timestamp,views,videos
2024-12-04T00:00:00.000Z,469,0
2024-12-03T00:00:00.000Z,1038,2
2024-12-02T00:00:00.000Z,1196,0
2024-12-01T00:00:00.000Z,1798,2
2024-11-30T00:00:00.000Z,1398,0
2024-11-29T00:00:00.000Z,8,0
2024-11-28T00:00:00.000Z,1647,2
2024-11-27T00:00:00.000Z,1266,0
2024-11-26T00:00:00.000Z,1178,0
2024-11-25T00:00:00.000Z,1849,0
2024-11-24T00:00:00.000Z,292,2
2024-11-23T00:00:00.000Z,1685,1
2024-11-22T00:00:00.000Z,1647,1
2024-11-21T00:00:00.000Z,1956,2
2024-11-20T00:00:00.000Z,711,s
2024-11-19T00:00:00.000Z,968,0
2024-11-18T00:00:00.000Z,520,0
2024-11-17T00:00:00.000Z,532,s
2024-11-16T00:00:00.000Z,240,s
2024-11-15T00:00:00.000Z,1696,1
2024-11-14T00:00:00.000Z,729,0
2024-11-13T00:00:00.000Z,784,2
2024-11-12T00:00:00.000Z,1974,2
2024-11-11T00:00:00.000Z,1280,0
2024-11-10T00:00:00.000Z,920,2
2024-11-09T00:00:00.000Z,1536,0
2024-11-08T00:00:00.000Z,187,s
2024-11-07T00:00:00.000Z,1838,0
2024-11-06T00:00:00.000Z,918,1
2024-11-05T00:00:00.000Z,875,0
2024-11-04T00:00:00.000Z,1160,0
2024-11-03T00:00:00.000Z,1766,2
2024-11-02T00:00:00.000Z,1591,0
2024-11-01T00:00:00.000Z,444,0
2024-10-31T00:00:00.000Z,985,s
2024-10-30T00:00:00.000Z,911,0
2024-10-29T00:00:00.000Z,1257,1
2024-10-28T00:00:00.000Z,375,s
2024-10-27T00:00:00.000Z,1779,0
2024-10-26T00:00:00.000Z,260,0
2024-10-25T00:00:00.000Z,141,0
2024-10-24T00:00:00.000Z,526,1
2024-10-23T00:00:00.000Z,988,s
2024-10-22T00:00:00.000Z,643,s
2024-10-21T00:00:00.000Z,980,0
2024-10-20T00:00:00.000Z,82,s
2024-10-19T00:00:00.000Z,1507,2
2024-10-18T00:00:00.000Z,1184,0
2024-10-17T00:00:00.000Z,1160,1
2024-10-16T00:00:00.000Z,5,1
2024-10-15T00:00:00.000Z,779,1
2024-10-14T00:00:00.000Z,234,s
2024-10-13T00:00:00.000Z,1479,0
2024-10-12T00:00:00.000Z,1200,2
2024-10-11T00:00:00.000Z,1724,0
2024-10-10T00:00:00.000Z,495,0
2024-10-09T00:00:00.000Z,807,1
2024-10-08T00:00:00.000Z,171,s
2024-10-07T00:00:00.000Z,755,0
2024-10-06T00:00:00.000Z,1227,0
2024-10-05T00:00:00.000Z,910,s
2024-10-04T00:00:00.000Z,84,s
2024-10-03T00:00:00.000Z,958,0
2024-10-02T00:00:00.000Z,1806,0
2024-10-01T00:00:00.000Z,1081,s
2024-09-30T00:00:00.000Z,555,1
2024-09-29T00:00:00.000Z,41,s
2024-09-28T00:00:00.000Z,379,0
2024-09-27T00:00:00.000Z,1050,s
2024-09-26T00:00:00.000Z,1415,0
2024-09-25T00:00:00.000Z,930,1
2024-09-24T00:00:00.000Z,650,1
2024-09-23T00:00:00.000Z,1200,s
2024-09-22T00:00:00.000Z,1742,0
2024-09-21T00:00:00.000Z,554,2
2024-09-20T00:00:00.000Z,980,1
2024-09-19T00:00:00.000Z,1029,s
2024-09-18T00:00:00.000Z,605,s
2024-09-17T00:00:00.000Z,1212,1
2024-09-16T00:00:00.000Z,711,0
2024-09-15T00:00:00.000Z,1270,s
2024-09-14T00:00:00.000Z,1284,s
2024-09-13T00:00:00.000Z,866,0
2024-09-12T00:00:00.000Z,1700,1
2024-09-11T00:00:00.000Z,1060,0
2024-09-10T00:00:00.000Z,1011,0
2024-09-09T00:00:00.000Z,1453,0
2024-09-08T00:00:00.000Z,984,0
2024-09-07T00:00:00.000Z,2,2
2024-09-06T00:00:00.000Z,882,1
2024-09-05T00:00:00.000Z,544,s
2024-09-04T00:00:00.000Z,171,1
2024-09-03T00:00:00.000Z,872,s
2024-09-02T00:00:00.000Z,20,0
2024-09-01T00:00:00.000Z,701,s
2024-08-31T00:00:00.000Z,162,1
2024-08-30T00:00:00.000Z,1291,1
2024-08-29T00:00:00.000Z,1872,s
2024-08-28T00:00:00.000Z,86,1
2024-08-27T00:00:00.000Z,1615,1
2024-08-26T00:00:00.000Z,1120,s
2024-08-25T00:00:00.000Z,1554,s
2024-08-24T00:00:00.000Z,1406,0
2024-08-23T00:00:00.000Z,1296,0
2024-08-22T00:00:00.000Z,1182,2
2024-08-21T00:00:00.000Z,1978,0
2024-08-20T00:00:00.000Z,1047,1
2024-08-19T00:00:00.000Z,1058,s
2024-08-18T00:00:00.000Z,1511,1
2024-08-17T00:00:00.000Z,1195,0
2024-08-16T00:00:00.000Z,83,0
2024-08-15T00:00:00.000Z,445,1
2024-08-14T00:00:00.000Z,1071,1
2024-08-13T00:00:00.000Z,241,0
2024-08-12T00:00:00.000Z,1564,s
2024-08-11T00:00:00.000Z,1451,1
2024-08-10T00:00:00.000Z,1902,1
2024-08-09T00:00:00.000Z,1901,s
2024-08-08T00:00:00.000Z,1008,2
2024-08-07T00:00:00.000Z,170,0
2024-08-06T00:00:00.000Z,1267,1
2024-08-05T00:00:00.000Z,56,2
2024-08-04T00:00:00.000Z,892,s
2024-08-03T00:00:00.000Z,1574,1
2024-08-02T00:00:00.000Z,1056,1
2024-08-01T00:00:00.000Z,1298,s
2024-07-31T00:00:00.000Z,1113,s
2024-07-30T00:00:00.000Z,786,0
2024-07-29T00:00:00.000Z,473,2
2024-07-28T00:00:00.000Z,1800,1
2024-07-27T00:00:00.000Z,1525,1
2024-07-26T00:00:00.000Z,1174,0
2024-07-25T00:00:00.000Z,1677,0
2024-07-24T00:00:00.000Z,1513,0
2024-07-23T00:00:00.000Z,1527,1
2024-07-22T00:00:00.000Z,358,0
2024-07-21T00:00:00.000Z,403,0
2024-07-20T00:00:00.000Z,309,1
2024-07-19T00:00:00.000Z,383,0
2024-07-18T00:00:00.000Z,1837,0
2024-07-17T00:00:00.000Z,599,0
2024-07-16T00:00:00.000Z,244,s
2024-07-15T00:00:00.000Z,194,0
2024-07-14T00:00:00.000Z,819,0
2024-07-13T00:00:00.000Z,944,0
2024-07-12T00:00:00.000Z,545,0
2024-07-11T00:00:00.000Z,1733,0
2024-07-10T00:00:00.000Z,297,0
2024-07-09T00:00:00.000Z,1078,1
2024-07-08T00:00:00.000Z,1957,s
2024-07-07T00:00:00.000Z,803,0
2024-07-06T00:00:00.000Z,382,s
2024-07-05T00:00:00.000Z,1568,0
2024-07-04T00:00:00.000Z,1256,s
2024-07-03T00:00:00.000Z,323,s
2024-07-02T00:00:00.000Z,1824,0
2024-07-01T00:00:00.000Z,296,0
2024-06-30T00:00:00.000Z,1697,s
2024-06-29T00:00:00.000Z,1471,0
2024-06-28T00:00:00.000Z,1333,2
2024-06-27T00:00:00.000Z,1399,s
2024-06-26T00:00:00.000Z,924,1
2024-06-25T00:00:00.000Z,685,0
2024-06-24T00:00:00.000Z,365,s
2024-06-23T00:00:00.000Z,742,1
2024-06-22T00:00:00.000Z,1479,2
2024-06-21T00:00:00.000Z,258,0
2024-06-20T00:00:00.000Z,1473,0
2024-06-19T00:00:00.000Z,125,0
2024-06-18T00:00:00.000Z,553,s
2024-06-17T00:00:00.000Z,1260,s
2024-06-16T00:00:00.000Z,1756,1
2024-06-15T00:00:00.000Z,695,s
2024-06-14T00:00:00.000Z,1477,0
2024-06-13T00:00:00.000Z,1292,2
2024-06-12T00:00:00.000Z,973,2
2024-06-11T00:00:00.000Z,535,0
2024-06-10T00:00:00.000Z,868,0
2024-06-09T00:00:00.000Z,251,0
2024-06-08T00:00:00.000Z,853,0
2024-06-07T00:00:00.000Z,1838,2
2024-06-06T00:00:00.000Z,1309,s
2024-06-05T00:00:00.000Z,1771,s
2024-06-04T00:00:00.000Z,1551,1
2024-06-03T00:00:00.000Z,592,2
2024-06-02T00:00:00.000Z,562,0
2024-06-01T00:00:00.000Z,1326,s
2024-05-31T00:00:00.000Z,977,1
2024-05-30T00:00:00.000Z,388,0
2024-05-29T00:00:00.000Z,1606,1
2024-05-28T00:00:00.000Z,278,s
2024-05-27T00:00:00.000Z,1515,1
2024-05-26T00:00:00.000Z,173,0
2024-05-25T00:00:00.000Z,910,1
2024-05-24T00:00:00.000Z,758,0
2024-05-23T00:00:00.000Z,1730,0
2024-05-22T00:00:00.000Z,1574,0
2024-05-21T00:00:00.000Z,1767,1
2024-05-20T00:00:00.000Z,133,s
2024-05-19T00:00:00.000Z,510,s
2024-05-18T00:00:00.000Z,490,0
2024-05-17T00:00:00.000Z,1055,s
2024-05-16T00:00:00.000Z,1251,1
2024-05-15T00:00:00.000Z,120,0
2024-05-14T00:00:00.000Z,1814,0
2024-05-13T00:00:00.000Z,1814,s
2024-05-12T00:00:00.000Z,1510,s
2024-05-11T00:00:00.000Z,1312,0
2024-05-10T00:00:00.000Z,67,2
2024-05-09T00:00:00.000Z,586,0
2024-05-08T00:00:00.000Z,926,s
2024-05-07T00:00:00.000Z,1249,1
2024-05-06T00:00:00.000Z,949,s
2024-05-05T00:00:00.000Z,1936,0
2024-05-04T00:00:00.000Z,272,s
2024-05-03T00:00:00.000Z,1756,0
2024-05-02T00:00:00.000Z,1618,1
2024-05-01T00:00:00.000Z,729,1
2024-04-30T00:00:00.000Z,654,1
2024-04-29T00:00:00.000Z,272,0
2024-04-28T00:00:00.000Z,1744,2
2024-04-27T00:00:00.000Z,1369,s
2024-04-26T00:00:00.000Z,272,0
2024-04-25T00:00:00.000Z,1613,1
2024-04-24T00:00:00.000Z,1357,0
2024-04-23T00:00:00.000Z,1903,s
2024-04-22T00:00:00.000Z,1421,0
2024-04-21T00:00:00.000Z,881,s
2024-04-20T00:00:00.000Z,1785,0
2024-04-19T00:00:00.000Z,699,0
2024-04-18T00:00:00.000Z,383,0
2024-04-17T00:00:00.000Z,923,0
2024-04-16T00:00:00.000Z,330,1
2024-04-15T00:00:00.000Z,1302,0
2024-04-14T00:00:00.000Z,133,1
2024-04-13T00:00:00.000Z,1210,s
2024-04-12T00:00:00.000Z,998,0
2024-04-11T00:00:00.000Z,1366,0
2024-04-10T00:00:00.000Z,1293,s
2024-04-09T00:00:00.000Z,545,1
2024-04-08T00:00:00.000Z,101,s
2024-04-07T00:00:00.000Z,1790,2
2024-04-06T00:00:00.000Z,973,2
2024-04-05T00:00:00.000Z,972,s
2024-04-04T00:00:00.000Z,511,s
2024-04-03T00:00:00.000Z,1793,s
2024-04-02T00:00:00.000Z,356,0
2024-04-01T00:00:00.000Z,155,0
2024-03-31T00:00:00.000Z,1374,2
2024-03-30T00:00:00.000Z,1754,0
2024-03-29T00:00:00.000Z,342,s
2024-03-28T00:00:00.000Z,961,0
2024-03-27T00:00:00.000Z,219,2
2024-03-26T00:00:00.000Z,1260,0
2024-03-25T00:00:00.000Z,1642,0
2024-03-24T00:00:00.000Z,393,s
2024-03-23T00:00:00.000Z,409,2
2024-03-22T00:00:00.000Z,84,2
2024-03-21T00:00:00.000Z,1174,1
2024-03-20T00:00:00.000Z,489,0
2024-03-19T00:00:00.000Z,1367,0
2024-03-18T00:00:00.000Z,1777,1
2024-03-17T00:00:00.000Z,1346,0
2024-03-16T00:00:00.000Z,223,0
2024-03-15T00:00:00.000Z,1224,2
2024-03-14T00:00:00.000Z,1007,0
2024-03-13T00:00:00.000Z,1339,2
2024-03-12T00:00:00.000Z,822,0
2024-03-11T00:00:00.000Z,1694,s
2024-03-10T00:00:00.000Z,621,s
2024-03-09T00:00:00.000Z,610,0
2024-03-08T00:00:00.000Z,1065,0
2024-03-07T00:00:00.000Z,1442,0
2024-03-06T00:00:00.000Z,1414,s
2024-03-05T00:00:00.000Z,1981,0
2024-03-04T00:00:00.000Z,344,0
2024-03-03T00:00:00.000Z,1055,0
2024-03-02T00:00:00.000Z,1644,s
2024-03-01T00:00:00.000Z,634,0
2024-02-29T00:00:00.000Z,300,0
2024-02-28T00:00:00.000Z,438,0
2024-02-27T00:00:00.000Z,56,1
2024-02-26T00:00:00.000Z,1680,1
2024-02-25T00:00:00.000Z,29,2
2024-02-24T00:00:00.000Z,89,0
2024-02-23T00:00:00.000Z,657,1
2024-02-22T00:00:00.000Z,827,0
2024-02-21T00:00:00.000Z,616,0
2024-02-20T00:00:00.000Z,709,s
2024-02-19T00:00:00.000Z,608,s
2024-02-18T00:00:00.000Z,1114,0
2024-02-17T00:00:00.000Z,1971,0
2024-02-16T00:00:00.000Z,1799,s
2024-02-15T00:00:00.000Z,49,0
2024-02-14T00:00:00.000Z,955,0
2024-02-13T00:00:00.000Z,1531,0
2024-02-12T00:00:00.000Z,1735,0
2024-02-11T00:00:00.000Z,1055,0
2024-02-10T00:00:00.000Z,445,0
2024-02-09T00:00:00.000Z,944,0
2024-02-08T00:00:00.000Z,212,s
2024-02-07T00:00:00.000Z,402,0
2024-02-06T00:00:00.000Z,1877,0
2024-02-05T00:00:00.000Z,566,0
2024-02-04T00:00:00.000Z,1530,0
2024-02-03T00:00:00.000Z,1878,s
2024-02-02T00:00:00.000Z,1509,s
2024-02-01T00:00:00.000Z,34,s
2024-01-31T00:00:00.000Z,379,1
2024-01-30T00:00:00.000Z,55,0
2024-01-29T00:00:00.000Z,1669,s
2024-01-28T00:00:00.000Z,261,s
2024-01-27T00:00:00.000Z,1683,s
2024-01-26T00:00:00.000Z,581,1
2024-01-25T00:00:00.000Z,905,0
2024-01-24T00:00:00.000Z,542,0
2024-01-23T00:00:00.000Z,1021,1
2024-01-22T00:00:00.000Z,849,0
2024-01-21T00:00:00.000Z,973,s
2024-01-20T00:00:00.000Z,1297,0
2024-01-19T00:00:00.000Z,1834,2
2024-01-18T00:00:00.000Z,439,0
2024-01-17T00:00:00.000Z,550,1
2024-01-16T00:00:00.000Z,1887,0
2024-01-15T00:00:00.000Z,1330,0
2024-01-14T00:00:00.000Z,1222,0
2024-01-13T00:00:00.000Z,1494,0
2024-01-12T00:00:00.000Z,1694,2
2024-01-11T00:00:00.000Z,1293,0
2024-01-10T00:00:00.000Z,331,1
2024-01-09T00:00:00.000Z,1118,1
2024-01-08T00:00:00.000Z,1372,2
2024-01-07T00:00:00.000Z,1984,0
2024-01-06T00:00:00.000Z,54,0
2024-01-05T00:00:00.000Z,328,2
2024-01-04T00:00:00.000Z,941,0
2024-01-03T00:00:00.000Z,717,0
2024-01-02T00:00:00.000Z,107,0
2024-01-01T00:00:00.000Z,1191,s
2023-12-31T00:00:00.000Z,1137,0
2023-12-30T00:00:00.000Z,1832,2
2023-12-29T00:00:00.000Z,1644,s
2023-12-28T00:00:00.000Z,90,1
2023-12-27T00:00:00.000Z,1760,s
2023-12-26T00:00:00.000Z,779,s
2023-12-25T00:00:00.000Z,521,0
2023-12-24T00:00:00.000Z,900,0
2023-12-23T00:00:00.000Z,1492,0
2023-12-22T00:00:00.000Z,1553,0
2023-12-21T00:00:00.000Z,554,0
2023-12-20T00:00:00.000Z,495,s
2023-12-19T00:00:00.000Z,251,s
2023-12-18T00:00:00.000Z,1737,0
2023-12-17T00:00:00.000Z,1568,1
2023-12-16T00:00:00.000Z,1047,0
2023-12-15T00:00:00.000Z,1842,0
2023-12-14T00:00:00.000Z,294,0
2023-12-13T00:00:00.000Z,884,0
2023-12-12T00:00:00.000Z,1193,1
2023-12-11T00:00:00.000Z,1016,0
2023-12-10T00:00:00.000Z,1879,1
2023-12-09T00:00:00.000Z,1802,0
2023-12-08T00:00:00.000Z,810,s
2023-12-07T00:00:00.000Z,1804,s
2023-12-06T00:00:00.000Z,804,0
2023-12-05T00:00:00.000Z,1689,0
2023-12-04T00:00:00.000Z,1029,s
2023-12-03T00:00:00.000Z,1014,s
2023-12-02T00:00:00.000Z,1033,0
2023-12-01T00:00:00.000Z,998,s
2023-11-30T00:00:00.000Z,1406,0
2023-11-29T00:00:00.000Z,1310,0
2023-11-28T00:00:00.000Z,363,s
2023-11-27T00:00:00.000Z,559,s
2023-11-26T00:00:00.000Z,436,0
2023-11-25T00:00:00.000Z,1156,1
2023-11-24T00:00:00.000Z,458,1
2023-11-23T00:00:00.000Z,1639,1
2023-11-22T00:00:00.000Z,1774,2
2023-11-21T00:00:00.000Z,1395,0
2023-11-20T00:00:00.000Z,1464,0
2023-11-19T00:00:00.000Z,1238,1
2023-11-18T00:00:00.000Z,1447,0
2023-11-17T00:00:00.000Z,1719,2
2023-11-16T00:00:00.000Z,792,s
2023-11-15T00:00:00.000Z,1824,0
2023-11-14T00:00:00.000Z,457,2
2023-11-13T00:00:00.000Z,1062,0
2023-11-12T00:00:00.000Z,1386,0
2023-11-11T00:00:00.000Z,869,0
2023-11-10T00:00:00.000Z,1904,0
2023-11-09T00:00:00.000Z,785,1
2023-11-08T00:00:00.000Z,1710,1
2023-11-07T00:00:00.000Z,458,s
2023-11-06T00:00:00.000Z,185,s
2023-11-05T00:00:00.000Z,1125,1
2023-11-04T00:00:00.000Z,1348,0
2023-11-03T00:00:00.000Z,1334,2
2023-11-02T00:00:00.000Z,770,1
2023-11-01T00:00:00.000Z,867,s
2023-10-31T00:00:00.000Z,1398,1
2023-10-30T00:00:00.000Z,1782,s
2023-10-29T00:00:00.000Z,1869,0
2023-10-28T00:00:00.000Z,546,0
2023-10-27T00:00:00.000Z,1278,1
2023-10-26T00:00:00.000Z,451,s
2023-10-25T00:00:00.000Z,508,s
2023-10-24T00:00:00.000Z,1654,s
2023-10-23T00:00:00.000Z,1964,0
2023-10-22T00:00:00.000Z,1867,1
2023-10-21T00:00:00.000Z,641,2
2023-10-20T00:00:00.000Z,1183,2
2023-10-19T00:00:00.000Z,360,s
2023-10-18T00:00:00.000Z,514,0
2023-10-17T00:00:00.000Z,1726,2
2023-10-16T00:00:00.000Z,1409,1
2023-10-15T00:00:00.000Z,1607,0
2023-10-14T00:00:00.000Z,1268,s
2023-10-13T00:00:00.000Z,1779,0
2023-10-12T00:00:00.000Z,1929,0
2023-10-11T00:00:00.000Z,1464,s
2023-10-10T00:00:00.000Z,1259,2
2023-10-09T00:00:00.000Z,1460,s
2023-10-08T00:00:00.000Z,1298,1
2023-10-07T00:00:00.000Z,24,s
2023-10-06T00:00:00.000Z,1774,s
2023-10-05T00:00:00.000Z,1247,s
2023-10-04T00:00:00.000Z,1660,0
2023-10-03T00:00:00.000Z,545,0
2023-10-02T00:00:00.000Z,535,1
2023-10-01T00:00:00.000Z,554,s
2023-09-30T00:00:00.000Z,1283,s
2023-09-29T00:00:00.000Z,1758,0
2023-09-28T00:00:00.000Z,1392,s
2023-09-27T00:00:00.000Z,184,s
2023-09-26T00:00:00.000Z,336,0
2023-09-25T00:00:00.000Z,590,1
2023-09-24T00:00:00.000Z,1047,0
2023-09-23T00:00:00.000Z,309,1
2023-09-22T00:00:00.000Z,1937,0
2023-09-21T00:00:00.000Z,141,2
2023-09-20T00:00:00.000Z,1112,s
2023-09-19T00:00:00.000Z,1841,s
2023-09-18T00:00:00.000Z,1904,1
2023-09-17T00:00:00.000Z,1901,0
2023-09-16T00:00:00.000Z,1216,s
2023-09-15T00:00:00.000Z,54,2
2023-09-14T00:00:00.000Z,28,0
2023-09-13T00:00:00.000Z,315,2
2023-09-12T00:00:00.000Z,447,1
2023-09-11T00:00:00.000Z,564,0
2023-09-10T00:00:00.000Z,176,2
2023-09-09T00:00:00.000Z,307,2
2023-09-08T00:00:00.000Z,1495,0
2023-09-07T00:00:00.000Z,959,1
2023-09-06T00:00:00.000Z,1361,0
2023-09-05T00:00:00.000Z,1654,0
2023-09-04T00:00:00.000Z,1922,0
2023-09-03T00:00:00.000Z,1934,0
2023-09-02T00:00:00.000Z,1815,0
