timestamp,views,watch,subscribers,revenue,videos
2023-04-12T00:00:00.000Z,3,1.44,0,0,data/play.jpg;data/play.jpg
2023-04-13T00:00:00.000Z,0,0.00,0,0,
2023-04-14T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2023-04-15T00:00:00.000Z,5,0.88,-1,0,
2023-04-16T00:00:00.000Z,7,0.55,0,0,data/play.jpg
2023-04-17T00:00:00.000Z,6,5.16,3,0.69,
2023-04-18T00:00:00.000Z,5,2.65,-1,0,data/play.jpg
2023-04-19T00:00:00.000Z,7,0.87,0,0,
2023-04-20T00:00:00.000Z,3,1.93,2,0.06,
2023-04-21T00:00:00.000Z,10,9.07,-2,0,
2023-04-22T00:00:00.000Z,6,1.02,0,0,
2023-04-23T00:00:00.000Z,4,1.23,0,0,
2023-04-24T00:00:00.000Z,10,6.63,-2,0,
2023-04-25T00:00:00.000Z,9,5.97,-4,0,data/play.jpg
2023-04-26T00:00:00.000Z,3,2.27,0,0,data/play.jpg
2023-04-27T00:00:00.000Z,9,7.68,-6,0,data/play.jpg
2023-04-28T00:00:00.000Z,7,0.69,0,0,
2023-04-29T00:00:00.000Z,0,0.00,0,0,
2023-04-30T00:00:00.000Z,2,0.45,0,0,
2023-05-01T00:00:00.000Z,4,3.66,2,0.15,data/play.jpg;data/play.jpg
2023-05-02T00:00:00.000Z,3,2.46,-1,0,
2023-05-03T00:00:00.000Z,4,1.53,0,0,data/play.jpg
2023-05-04T00:00:00.000Z,7,2.98,-1,0,
2023-05-05T00:00:00.000Z,6,1.74,-1,0,data/play.jpg
2023-05-06T00:00:00.000Z,5,2.60,1,0.11,
2023-05-07T00:00:00.000Z,6,4.84,2,0.66,data/play.jpg
2023-05-08T00:00:00.000Z,7,2.98,-1,0,
2023-05-09T00:00:00.000Z,3,0.42,0,0,data/play.jpg
2023-05-10T00:00:00.000Z,4,0.49,0,0,data/play.jpg
2023-05-11T00:00:00.000Z,4,1.85,-1,0,data/play.jpg
2023-05-12T00:00:00.000Z,9,7.87,3,0.82,data/play.jpg
2023-05-13T00:00:00.000Z,0,0.00,0,0,
2023-05-14T00:00:00.000Z,5,4.18,2,0.54,
2023-05-15T00:00:00.000Z,8,2.25,2,0.15,
2023-05-16T00:00:00.000Z,7,3.84,2,0.21,data/play.jpg
2023-05-17T00:00:00.000Z,1,0.28,0,0,data/play.jpg
2023-05-18T00:00:00.000Z,7,3.11,0,0,data/play.jpg
2023-05-19T00:00:00.000Z,4,2.09,1,0.28,data/play.jpg
2023-05-20T00:00:00.000Z,8,1.88,2,0.19,data/play.jpg
2023-05-21T00:00:00.000Z,5,4.88,-3,0,data/play.jpg
2023-05-22T00:00:00.000Z,2,1.92,-1,0,
2023-05-23T00:00:00.000Z,3,2.44,-2,0,data/play.jpg
2023-05-24T00:00:00.000Z,6,5.47,-3,0,data/play.jpg;data/play.jpg
2023-05-25T00:00:00.000Z,2,0.16,0,0,data/play.jpg
2023-05-26T00:00:00.000Z,7,4.34,3,0.97,
2023-05-27T00:00:00.000Z,3,2.25,1,0.64,
2023-05-28T00:00:00.000Z,6,2.36,0,0,data/play.jpg
2023-05-29T00:00:00.000Z,3,0.36,0,0,
2023-05-30T00:00:00.000Z,9,2.37,-2,0,
2023-05-31T00:00:00.000Z,3,0.46,0,0,data/play.jpg
2023-06-01T00:00:00.000Z,1,0.83,1,0.19,
2023-06-02T00:00:00.000Z,7,1.87,0,0,
2023-06-03T00:00:00.000Z,0,0.00,0,0,
2023-06-04T00:00:00.000Z,2,1.04,-1,0,data/play.jpg
2023-06-05T00:00:00.000Z,10,0.27,0,0,
2023-06-06T00:00:00.000Z,7,3.44,1,0.67,data/play.jpg
2023-06-07T00:00:00.000Z,3,0.03,0,0,data/play.jpg
2023-06-08T00:00:00.000Z,1,0.66,0,0,data/play.jpg
2023-06-09T00:00:00.000Z,5,1.07,0,0,
2023-06-10T00:00:00.000Z,7,1.76,0,0,
2023-06-11T00:00:00.000Z,4,2.57,0,0,data/play.jpg
2023-06-12T00:00:00.000Z,2,1.63,0,0,data/play.jpg
2023-06-13T00:00:00.000Z,5,3.79,-4,0,
2023-06-14T00:00:00.000Z,9,7.82,-3,0,data/play.jpg;data/play.jpg
2023-06-15T00:00:00.000Z,7,2.67,-1,0,data/play.jpg;data/play.jpg
2023-06-16T00:00:00.000Z,7,2.61,0,0,
2023-06-17T00:00:00.000Z,1,0.66,0,0,
2023-06-18T00:00:00.000Z,1,0.24,0,0,
2023-06-19T00:00:00.000Z,6,4.78,-1,0,
2023-06-20T00:00:00.000Z,4,2.33,2,0.69,data/play.jpg
2023-06-21T00:00:00.000Z,9,5.67,-4,0,
2023-06-22T00:00:00.000Z,9,6.40,-1,0,
2023-06-23T00:00:00.000Z,8,5.31,-3,0,data/play.jpg
2023-06-24T00:00:00.000Z,1,0.80,0,0,
2023-06-25T00:00:00.000Z,7,1.82,-1,0,data/play.jpg
2023-06-26T00:00:00.000Z,8,0.62,0,0,data/play.jpg
2023-06-27T00:00:00.000Z,5,1.38,0,0,
2023-06-28T00:00:00.000Z,3,2.73,-1,0,data/play.jpg
2023-06-29T00:00:00.000Z,5,1.55,-1,0,
2023-06-30T00:00:00.000Z,10,5.39,1,0.40,
2023-07-01T00:00:00.000Z,3,0.28,0,0,data/play.jpg;data/play.jpg
2023-07-02T00:00:00.000Z,4,0.11,0,0,
2023-07-03T00:00:00.000Z,2,0.08,0,0,
2023-07-04T00:00:00.000Z,7,5.18,-1,0,
2023-07-05T00:00:00.000Z,4,0.47,0,0,
2023-07-06T00:00:00.000Z,7,4.57,4,0.84,data/play.jpg
2023-07-07T00:00:00.000Z,8,1.59,-1,0,
2023-07-08T00:00:00.000Z,6,0.86,0,0,
2023-07-09T00:00:00.000Z,8,0.45,0,0,data/play.jpg
2023-07-10T00:00:00.000Z,8,7.80,4,0.16,
2023-07-11T00:00:00.000Z,9,4.14,2,0.76,data/play.jpg
2023-07-12T00:00:00.000Z,9,2.25,1,0.73,data/play.jpg;data/play.jpg
2023-07-13T00:00:00.000Z,7,1.22,1,0.15,data/play.jpg
2023-07-14T00:00:00.000Z,7,3.62,1,0.88,data/play.jpg
2023-07-15T00:00:00.000Z,2,0.47,0,0,
2023-07-16T00:00:00.000Z,1,0.20,0,0,data/play.jpg
2023-07-17T00:00:00.000Z,7,2.84,2,0.88,
2023-07-18T00:00:00.000Z,6,4.73,1,0.80,
2023-07-19T00:00:00.000Z,6,2.15,2,0.94,
2023-07-20T00:00:00.000Z,8,7.46,4,0.41,data/play.jpg
2023-07-21T00:00:00.000Z,1,0.49,0,0,data/play.jpg
2023-07-22T00:00:00.000Z,5,4.96,-2,0,
2023-07-23T00:00:00.000Z,9,6.35,-5,0,data/play.jpg
2023-07-24T00:00:00.000Z,9,2.67,-1,0,
2023-07-25T00:00:00.000Z,10,9.62,0,0,data/play.jpg
2023-07-26T00:00:00.000Z,10,0.49,0,0,data/play.jpg
2023-07-27T00:00:00.000Z,9,6.04,-3,0,
2023-07-28T00:00:00.000Z,5,4.97,-1,0,data/play.jpg
2023-07-29T00:00:00.000Z,3,1.75,1,0.67,
2023-07-30T00:00:00.000Z,6,3.70,-2,0,
2023-07-31T00:00:00.000Z,1,0.70,0,0,data/play.jpg
2023-08-01T00:00:00.000Z,3,2.94,-2,0,data/play.jpg
2023-08-02T00:00:00.000Z,8,4.99,-2,0,
2023-08-03T00:00:00.000Z,8,0.43,0,0,
2023-08-04T00:00:00.000Z,3,0.52,0,0,
2023-08-05T00:00:00.000Z,1,0.95,-1,0,data/play.jpg
2023-08-06T00:00:00.000Z,6,2.74,1,0.90,
2023-08-07T00:00:00.000Z,5,4.65,-4,0,
2023-08-08T00:00:00.000Z,6,5.96,-1,0,
2023-08-09T00:00:00.000Z,4,3.29,-2,0,data/play.jpg;data/play.jpg
2023-08-10T00:00:00.000Z,7,1.20,-1,0,
2023-08-11T00:00:00.000Z,5,3.24,-1,0,data/play.jpg
2023-08-12T00:00:00.000Z,8,0.69,0,0,
2023-08-13T00:00:00.000Z,6,3.30,0,0,data/play.jpg
2023-08-14T00:00:00.000Z,7,6.39,-6,0,
2023-08-15T00:00:00.000Z,8,2.81,-3,0,data/play.jpg
2023-08-16T00:00:00.000Z,7,6.98,-5,0,data/play.jpg
2023-08-17T00:00:00.000Z,6,0.85,0,0,data/play.jpg
2023-08-18T00:00:00.000Z,1,1.00,1,0.42,
2023-08-19T00:00:00.000Z,7,3.18,-2,0,
2023-08-20T00:00:00.000Z,4,3.89,-3,0,
2023-08-21T00:00:00.000Z,2,1.92,1,0.39,data/play.jpg
2023-08-22T00:00:00.000Z,6,3.95,-2,0,data/play.jpg
2023-08-23T00:00:00.000Z,8,7.67,2,0.91,
2023-08-24T00:00:00.000Z,6,1.31,0,0,
2023-08-25T00:00:00.000Z,6,4.99,2,0.23,data/play.jpg
2023-08-26T00:00:00.000Z,3,1.55,0,0,data/play.jpg
2023-08-27T00:00:00.000Z,4,2.65,-2,0,
2023-08-28T00:00:00.000Z,8,6.02,1,0.67,data/play.jpg
2023-08-29T00:00:00.000Z,2,0.28,0,0,data/play.jpg
2023-08-30T00:00:00.000Z,6,3.62,1,0.82,
2023-08-31T00:00:00.000Z,1,0.26,0,0,data/play.jpg
2023-09-01T00:00:00.000Z,8,4.60,-1,0,
2023-09-02T00:00:00.000Z,9,5.18,-4,0,data/play.jpg
2023-09-03T00:00:00.000Z,4,0.98,0,0,data/play.jpg;data/play.jpg
2023-09-04T00:00:00.000Z,1,0.29,0,0,
2023-09-05T00:00:00.000Z,9,5.56,-3,0,
2023-09-06T00:00:00.000Z,10,5.43,-3,0,
2023-09-07T00:00:00.000Z,6,3.93,1,0.09,
2023-09-08T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2023-09-09T00:00:00.000Z,1,0.73,0,0,data/play.jpg
2023-09-10T00:00:00.000Z,9,6.75,-2,0,
2023-09-11T00:00:00.000Z,7,2.27,1,0.87,
2023-09-12T00:00:00.000Z,2,1.07,0,0,data/play.jpg
2023-09-13T00:00:00.000Z,1,0.59,0,0,data/play.jpg;data/play.jpg
2023-09-14T00:00:00.000Z,9,1.20,-1,0,
2023-09-15T00:00:00.000Z,7,2.78,2,0.64,data/play.jpg
2023-09-16T00:00:00.000Z,9,3.95,4,0.91,
2023-09-17T00:00:00.000Z,2,1.05,0,0,data/play.jpg
2023-09-18T00:00:00.000Z,10,6.51,-3,0,data/play.jpg
2023-09-19T00:00:00.000Z,6,1.55,0,0,data/play.jpg
2023-09-20T00:00:00.000Z,10,4.22,-4,0,data/play.jpg;data/play.jpg
2023-09-21T00:00:00.000Z,7,0.04,0,0,
2023-09-22T00:00:00.000Z,3,2.61,1,0.28,
2023-09-23T00:00:00.000Z,9,5.28,-4,0,
2023-09-24T00:00:00.000Z,6,0.36,0,0,data/play.jpg
2023-09-25T00:00:00.000Z,1,0.19,0,0,data/play.jpg
2023-09-26T00:00:00.000Z,6,3.65,2,0.80,
2023-09-27T00:00:00.000Z,8,5.35,-5,0,
2023-09-28T00:00:00.000Z,7,6.03,-2,0,
2023-09-29T00:00:00.000Z,8,1.76,2,0.67,
2023-09-30T00:00:00.000Z,9,7.61,-6,0,
2023-10-01T00:00:00.000Z,8,2.51,-2,0,
2023-10-02T00:00:00.000Z,1,0.30,0,0,data/play.jpg
2023-10-03T00:00:00.000Z,4,1.30,1,0.73,
2023-10-04T00:00:00.000Z,7,6.19,-1,0,data/play.jpg
2023-10-05T00:00:00.000Z,6,4.15,-4,0,
2023-10-06T00:00:00.000Z,5,3.26,0,0,data/play.jpg
2023-10-07T00:00:00.000Z,4,0.10,0,0,data/play.jpg
2023-10-08T00:00:00.000Z,6,2.18,-1,0,
2023-10-09T00:00:00.000Z,0,0.00,0,0,
2023-10-10T00:00:00.000Z,3,0.43,0,0,data/play.jpg;data/play.jpg
2023-10-11T00:00:00.000Z,5,0.06,0,0,data/play.jpg
2023-10-12T00:00:00.000Z,9,8.11,4,0.49,
2023-10-13T00:00:00.000Z,9,0.37,0,0,
2023-10-14T00:00:00.000Z,7,4.21,-2,0,data/play.jpg
2023-10-15T00:00:00.000Z,2,1.77,-1,0,
2023-10-16T00:00:00.000Z,5,0.44,0,0,data/play.jpg
2023-10-17T00:00:00.000Z,8,0.54,0,0,data/play.jpg
2023-10-18T00:00:00.000Z,5,2.47,-1,0,
2023-10-19T00:00:00.000Z,5,1.09,0,0,
2023-10-20T00:00:00.000Z,10,8.39,-1,0,
2023-10-21T00:00:00.000Z,4,3.82,1,0.43,data/play.jpg
2023-10-22T00:00:00.000Z,10,5.81,-5,0,data/play.jpg
2023-10-23T00:00:00.000Z,2,0.46,0,0,
2023-10-24T00:00:00.000Z,4,3.25,-1,0,
2023-10-25T00:00:00.000Z,1,0.64,0,0,
2023-10-26T00:00:00.000Z,9,5.07,-5,0,data/play.jpg
2023-10-27T00:00:00.000Z,10,5.17,5,0.52,data/play.jpg
2023-10-28T00:00:00.000Z,1,0.17,0,0,data/play.jpg
2023-10-29T00:00:00.000Z,6,0.41,0,0,
2023-10-30T00:00:00.000Z,6,2.76,-2,0,
2023-10-31T00:00:00.000Z,3,1.86,1,0.96,
2023-11-01T00:00:00.000Z,8,2.32,1,0.48,
2023-11-02T00:00:00.000Z,3,0.42,0,0,
2023-11-03T00:00:00.000Z,8,1.82,-2,0,data/play.jpg
2023-11-04T00:00:00.000Z,3,0.70,0,0,data/play.jpg
2023-11-05T00:00:00.000Z,2,0.16,0,0,
2023-11-06T00:00:00.000Z,1,0.37,0,0,
2023-11-07T00:00:00.000Z,7,3.84,-1,0,data/play.jpg
2023-11-08T00:00:00.000Z,5,4.85,-4,0,
2023-11-09T00:00:00.000Z,1,0.32,0,0,data/play.jpg
2023-11-10T00:00:00.000Z,4,1.74,1,0.59,data/play.jpg
2023-11-11T00:00:00.000Z,9,7.82,-5,0,
2023-11-12T00:00:00.000Z,10,1.16,1,0.71,data/play.jpg
2023-11-13T00:00:00.000Z,1,0.80,0,0,
2023-11-14T00:00:00.000Z,2,0.47,0,0,data/play.jpg
2023-11-15T00:00:00.000Z,7,1.87,-1,0,
2023-11-16T00:00:00.000Z,10,1.31,0,0,
2023-11-17T00:00:00.000Z,5,1.95,2,0.04,
2023-11-18T00:00:00.000Z,4,2.66,-2,0,data/play.jpg
2023-11-19T00:00:00.000Z,10,3.79,-1,0,data/play.jpg
2023-11-20T00:00:00.000Z,4,0.52,0,0,data/play.jpg
2023-11-21T00:00:00.000Z,4,3.91,-2,0,data/play.jpg
2023-11-22T00:00:00.000Z,6,2.35,0,0,
2023-11-23T00:00:00.000Z,4,2.49,1,0.26,data/play.jpg
2023-11-24T00:00:00.000Z,7,2.95,-3,0,
2023-11-25T00:00:00.000Z,5,4.53,3,0.90,
2023-11-26T00:00:00.000Z,3,0.03,0,0,data/play.jpg
2023-11-27T00:00:00.000Z,9,5.05,4,0.95,
2023-11-28T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2023-11-29T00:00:00.000Z,3,1.87,0,0,
2023-11-30T00:00:00.000Z,2,0.63,0,0,data/play.jpg
2023-12-01T00:00:00.000Z,3,2.18,0,0,data/play.jpg
2023-12-02T00:00:00.000Z,6,0.94,0,0,
2023-12-03T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2023-12-04T00:00:00.000Z,9,6.23,-5,0,
2023-12-05T00:00:00.000Z,0,0.00,0,0,
2023-12-06T00:00:00.000Z,0,0.00,0,0,
2023-12-07T00:00:00.000Z,1,0.19,0,0,
2023-12-08T00:00:00.000Z,3,1.36,-1,0,
2023-12-09T00:00:00.000Z,3,1.59,0,0,data/play.jpg
2023-12-10T00:00:00.000Z,9,0.72,0,0,
2023-12-11T00:00:00.000Z,7,3.29,1,0.10,data/play.jpg
2023-12-12T00:00:00.000Z,6,4.02,-1,0,
2023-12-13T00:00:00.000Z,6,3.54,-2,0,
2023-12-14T00:00:00.000Z,10,4.86,-3,0,data/play.jpg
2023-12-15T00:00:00.000Z,1,0.34,0,0,data/play.jpg
2023-12-16T00:00:00.000Z,4,2.98,2,0.60,data/play.jpg;data/play.jpg
2023-12-17T00:00:00.000Z,4,2.47,-1,0,data/play.jpg
2023-12-18T00:00:00.000Z,5,4.68,1,0.50,
2023-12-19T00:00:00.000Z,0,0.00,0,0,
2023-12-20T00:00:00.000Z,1,0.79,0,0,data/play.jpg
2023-12-21T00:00:00.000Z,5,3.65,-3,0,data/play.jpg
2023-12-22T00:00:00.000Z,4,0.64,0,0,data/play.jpg
2023-12-23T00:00:00.000Z,6,4.62,3,0.30,
2023-12-24T00:00:00.000Z,10,7.08,-4,0,
2023-12-25T00:00:00.000Z,2,0.13,0,0,
2023-12-26T00:00:00.000Z,2,0.81,0,0,data/play.jpg
2023-12-27T00:00:00.000Z,10,1.26,-1,0,data/play.jpg
2023-12-28T00:00:00.000Z,9,4.14,-4,0,
2023-12-29T00:00:00.000Z,3,2.35,-1,0,data/play.jpg
2023-12-30T00:00:00.000Z,7,4.38,-3,0,
2023-12-31T00:00:00.000Z,5,0.53,0,0,data/play.jpg
2024-01-01T00:00:00.000Z,2,1.18,0,0,
2024-01-02T00:00:00.000Z,7,0.11,0,0,data/play.jpg
2024-01-03T00:00:00.000Z,4,1.70,1,0.32,
2024-01-04T00:00:00.000Z,1,0.87,0,0,data/play.jpg
2024-01-05T00:00:00.000Z,7,2.54,0,0,data/play.jpg
2024-01-06T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-01-07T00:00:00.000Z,10,4.42,-4,0,data/play.jpg
2024-01-08T00:00:00.000Z,4,3.98,0,0,
2024-01-09T00:00:00.000Z,6,2.89,-2,0,
2024-01-10T00:00:00.000Z,4,3.56,3,0.27,data/play.jpg
2024-01-11T00:00:00.000Z,8,5.07,-2,0,data/play.jpg
2024-01-12T00:00:00.000Z,4,1.74,0,0,
2024-01-13T00:00:00.000Z,1,0.57,0,0,data/play.jpg
2024-01-14T00:00:00.000Z,8,5.99,-6,0,data/play.jpg;data/play.jpg
2024-01-15T00:00:00.000Z,6,3.33,-1,0,
2024-01-16T00:00:00.000Z,2,0.42,0,0,
2024-01-17T00:00:00.000Z,3,1.19,0,0,data/play.jpg
2024-01-18T00:00:00.000Z,7,5.82,0,0,
2024-01-19T00:00:00.000Z,1,0.15,0,0,
2024-01-20T00:00:00.000Z,5,3.42,2,0.80,data/play.jpg;data/play.jpg
2024-01-21T00:00:00.000Z,7,2.36,0,0,
2024-01-22T00:00:00.000Z,3,2.80,-1,0,
2024-01-23T00:00:00.000Z,5,2.12,-1,0,
2024-01-24T00:00:00.000Z,1,0.62,0,0,
2024-01-25T00:00:00.000Z,2,1.21,1,0.39,
2024-01-26T00:00:00.000Z,2,0.91,-1,0,
2024-01-27T00:00:00.000Z,1,0.39,0,0,
2024-01-28T00:00:00.000Z,8,0.45,0,0,
2024-01-29T00:00:00.000Z,5,2.67,0,0,data/play.jpg
2024-01-30T00:00:00.000Z,0,0.00,0,0,
2024-01-31T00:00:00.000Z,2,0.13,0,0,data/play.jpg;data/play.jpg
2024-02-01T00:00:00.000Z,3,2.03,-1,0,
2024-02-02T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-02-03T00:00:00.000Z,2,1.70,-1,0,data/play.jpg
2024-02-04T00:00:00.000Z,3,2.61,-2,0,data/play.jpg;data/play.jpg
2024-02-05T00:00:00.000Z,1,0.73,0,0,data/play.jpg
2024-02-06T00:00:00.000Z,9,0.14,0,0,data/play.jpg
2024-02-07T00:00:00.000Z,6,4.57,4,0.50,data/play.jpg
2024-02-08T00:00:00.000Z,5,3.35,3,0.95,
2024-02-09T00:00:00.000Z,7,6.79,-3,0,data/play.jpg
2024-02-10T00:00:00.000Z,3,2.80,1,0.47,data/play.jpg
2024-02-11T00:00:00.000Z,8,1.24,1,0.30,
2024-02-12T00:00:00.000Z,10,9.02,-5,0,
2024-02-13T00:00:00.000Z,7,0.45,0,0,
2024-02-14T00:00:00.000Z,8,0.07,0,0,
2024-02-15T00:00:00.000Z,2,1.84,0,0,data/play.jpg
2024-02-16T00:00:00.000Z,8,4.10,0,0,
2024-02-17T00:00:00.000Z,5,4.20,-3,0,
2024-02-18T00:00:00.000Z,3,1.28,-1,0,
2024-02-19T00:00:00.000Z,1,0.70,0,0,
2024-02-20T00:00:00.000Z,3,2.92,2,0.40,
2024-02-21T00:00:00.000Z,2,0.46,0,0,data/play.jpg
2024-02-22T00:00:00.000Z,1,0.58,0,0,
2024-02-23T00:00:00.000Z,2,0.22,0,0,
2024-02-24T00:00:00.000Z,3,0.39,0,0,
2024-02-25T00:00:00.000Z,3,1.09,-1,0,
2024-02-26T00:00:00.000Z,8,6.93,-5,0,data/play.jpg
2024-02-27T00:00:00.000Z,4,3.45,1,0.24,
2024-02-28T00:00:00.000Z,9,1.22,0,0,
2024-02-29T00:00:00.000Z,6,5.78,2,0.04,data/play.jpg
2024-03-01T00:00:00.000Z,5,0.87,0,0,data/play.jpg
2024-03-02T00:00:00.000Z,4,1.75,0,0,
2024-03-03T00:00:00.000Z,8,2.57,-1,0,
2024-03-04T00:00:00.000Z,10,4.73,-3,0,
2024-03-05T00:00:00.000Z,4,2.42,-1,0,
2024-03-06T00:00:00.000Z,9,2.64,0,0,data/play.jpg
2024-03-07T00:00:00.000Z,2,0.98,0,0,data/play.jpg
2024-03-08T00:00:00.000Z,8,5.09,-4,0,data/play.jpg
2024-03-09T00:00:00.000Z,6,3.01,-2,0,
2024-03-10T00:00:00.000Z,0,0.00,0,0,
2024-03-11T00:00:00.000Z,2,1.95,-2,0,data/play.jpg;data/play.jpg
2024-03-12T00:00:00.000Z,9,8.75,-4,0,
2024-03-13T00:00:00.000Z,9,4.12,0,0,data/play.jpg
2024-03-14T00:00:00.000Z,3,2.40,-2,0,
2024-03-15T00:00:00.000Z,2,1.75,0,0,
2024-03-16T00:00:00.000Z,9,1.73,-1,0,data/play.jpg
2024-03-17T00:00:00.000Z,1,0.36,0,0,data/play.jpg
2024-03-18T00:00:00.000Z,5,4.10,-3,0,data/play.jpg
2024-03-19T00:00:00.000Z,1,0.11,0,0,
2024-03-20T00:00:00.000Z,3,2.55,1,0.31,
2024-03-21T00:00:00.000Z,2,1.91,-1,0,
2024-03-22T00:00:00.000Z,5,3.54,-2,0,
2024-03-23T00:00:00.000Z,8,5.02,-3,0,
2024-03-24T00:00:00.000Z,9,3.93,3,0.45,data/play.jpg
2024-03-25T00:00:00.000Z,10,5.65,5,0.16,data/play.jpg
2024-03-26T00:00:00.000Z,4,0.18,0,0,data/play.jpg
2024-03-27T00:00:00.000Z,9,6.18,3,0.65,
2024-03-28T00:00:00.000Z,3,2.51,0,0,
2024-03-29T00:00:00.000Z,1,0.40,0,0,
2024-03-30T00:00:00.000Z,8,7.11,4,0.80,
2024-03-31T00:00:00.000Z,7,2.18,0,0,
2024-04-01T00:00:00.000Z,3,0.45,0,0,data/play.jpg
2024-04-02T00:00:00.000Z,8,0.94,1,0.37,data/play.jpg
2024-04-03T00:00:00.000Z,6,5.23,-2,0,data/play.jpg
2024-04-04T00:00:00.000Z,0,0.00,0,0,
2024-04-05T00:00:00.000Z,10,6.99,-2,0,
2024-04-06T00:00:00.000Z,9,6.95,4,0.94,
2024-04-07T00:00:00.000Z,5,0.67,0,0,
2024-04-08T00:00:00.000Z,8,7.83,-6,0,data/play.jpg
2024-04-09T00:00:00.000Z,9,4.20,-1,0,
2024-04-10T00:00:00.000Z,6,5.39,0,0,
2024-04-11T00:00:00.000Z,9,2.95,3,0.51,
2024-04-12T00:00:00.000Z,6,0.59,0,0,
2024-04-13T00:00:00.000Z,2,1.30,1,0.30,data/play.jpg
2024-04-14T00:00:00.000Z,2,0.36,0,0,data/play.jpg
2024-04-15T00:00:00.000Z,8,7.06,-1,0,
2024-04-16T00:00:00.000Z,9,6.21,6,0.57,data/play.jpg
2024-04-17T00:00:00.000Z,7,6.52,6,0.86,
2024-04-18T00:00:00.000Z,1,0.22,0,0,data/play.jpg
2024-04-19T00:00:00.000Z,3,0.73,0,0,data/play.jpg
2024-04-20T00:00:00.000Z,7,4.07,-2,0,
2024-04-21T00:00:00.000Z,8,2.47,2,0.01,data/play.jpg
2024-04-22T00:00:00.000Z,0,0.00,0,0,data/play.jpg;data/play.jpg
2024-04-23T00:00:00.000Z,1,0.67,0,0,
2024-04-24T00:00:00.000Z,8,2.75,-2,0,
2024-04-25T00:00:00.000Z,7,5.91,-5,0,
2024-04-26T00:00:00.000Z,9,5.22,-3,0,
2024-04-27T00:00:00.000Z,3,0.63,0,0,
2024-04-28T00:00:00.000Z,7,0.00,0,0,data/play.jpg
2024-04-29T00:00:00.000Z,4,1.80,1,0.14,data/play.jpg
2024-04-30T00:00:00.000Z,9,4.68,0,0,
2024-05-01T00:00:00.000Z,6,0.40,0,0,data/play.jpg
2024-05-02T00:00:00.000Z,3,2.09,-1,0,
2024-05-03T00:00:00.000Z,8,5.20,-4,0,data/play.jpg
2024-05-04T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-05-05T00:00:00.000Z,9,4.37,3,0.65,
2024-05-06T00:00:00.000Z,3,0.90,0,0,
2024-05-07T00:00:00.000Z,2,1.13,1,0.09,data/play.jpg;data/play.jpg
