timestamp,views,watch,subscribers,revenue
2023-04-16T00:00:00.000Z,6,1.65,0,0
2023-04-17T00:00:00.000Z,8,1.48,0,0
2023-04-18T00:00:00.000Z,7,4.98,4,0.78
2023-04-19T00:00:00.000Z,8,7.91,0,0
2023-04-20T00:00:00.000Z,10,8.00,-3,0
2023-04-21T00:00:00.000Z,6,4.03,1,0.96
2023-04-22T00:00:00.000Z,1,0.95,0,0
2023-04-23T00:00:00.000Z,5,1.59,1,0.16
2023-04-24T00:00:00.000Z,0,0.00,0,0
2023-04-25T00:00:00.000Z,8,7.37,1,0.65
2023-04-26T00:00:00.000Z,9,1.40,1,0.57
2023-04-27T00:00:00.000Z,0,0.00,0,0
2023-04-28T00:00:00.000Z,6,0.48,0,0
2023-04-29T00:00:00.000Z,2,0.28,0,0
2023-04-30T00:00:00.000Z,4,0.70,0,0
2023-05-01T00:00:00.000Z,5,1.26,-1,0
2023-05-02T00:00:00.000Z,5,0.97,0,0
2023-05-03T00:00:00.000Z,0,0.00,0,0
2023-05-04T00:00:00.000Z,1,0.97,-1,0
2023-05-05T00:00:00.000Z,4,3.04,-1,0
2023-05-06T00:00:00.000Z,6,5.20,-5,0
2023-05-07T00:00:00.000Z,7,4.36,3,0.67
2023-05-08T00:00:00.000Z,5,0.88,0,0
2023-05-09T00:00:00.000Z,2,0.34,0,0
2023-05-10T00:00:00.000Z,8,5.80,0,0
2023-05-11T00:00:00.000Z,7,5.46,-3,0
2023-05-12T00:00:00.000Z,4,0.27,0,0
2023-05-13T00:00:00.000Z,3,2.37,0,0
2023-05-14T00:00:00.000Z,0,0.00,0,0
2023-05-15T00:00:00.000Z,8,1.86,0,0
2023-05-16T00:00:00.000Z,1,0.75,1,0.65
2023-05-17T00:00:00.000Z,5,0.15,0,0
2023-05-18T00:00:00.000Z,1,0.22,0,0
2023-05-19T00:00:00.000Z,7,6.42,-5,0
2023-05-20T00:00:00.000Z,4,3.23,-3,0
2023-05-21T00:00:00.000Z,8,7.95,-6,0
2023-05-22T00:00:00.000Z,4,3.96,3,0.81
2023-05-23T00:00:00.000Z,6,1.26,-1,0
2023-05-24T00:00:00.000Z,6,5.92,-4,0
2023-05-25T00:00:00.000Z,1,0.78,0,0
2023-05-26T00:00:00.000Z,5,0.17,0,0
2023-05-27T00:00:00.000Z,5,2.52,-2,0
2023-05-28T00:00:00.000Z,2,1.28,1,0.33
2023-05-29T00:00:00.000Z,0,0.00,0,0
2023-05-30T00:00:00.000Z,5,4.83,-1,0
2023-05-31T00:00:00.000Z,2,1.74,0,0
2023-06-01T00:00:00.000Z,5,4.76,3,0.43
2023-06-02T00:00:00.000Z,6,0.59,0,0
2023-06-03T00:00:00.000Z,6,1.64,-1,0
2023-06-04T00:00:00.000Z,9,4.25,-3,0
2023-06-05T00:00:00.000Z,6,3.86,-1,0
2023-06-06T00:00:00.000Z,4,0.93,0,0
2023-06-07T00:00:00.000Z,7,1.41,0,0
2023-06-08T00:00:00.000Z,4,3.65,-1,0
2023-06-09T00:00:00.000Z,3,0.18,0,0
2023-06-10T00:00:00.000Z,4,1.96,-1,0
2023-06-11T00:00:00.000Z,0,0.00,0,0
2023-06-12T00:00:00.000Z,3,0.47,0,0
2023-06-13T00:00:00.000Z,7,1.59,1,0.54
2023-06-14T00:00:00.000Z,6,5.85,-5,0
2023-06-15T00:00:00.000Z,9,5.66,1,0.31
2023-06-16T00:00:00.000Z,0,0.00,0,0
2023-06-17T00:00:00.000Z,2,1.12,0,0
2023-06-18T00:00:00.000Z,9,4.68,-2,0
2023-06-19T00:00:00.000Z,7,5.15,-5,0
2023-06-20T00:00:00.000Z,0,0.00,0,0
2023-06-21T00:00:00.000Z,3,1.38,1,0.58
2023-06-22T00:00:00.000Z,7,3.19,0,0
2023-06-23T00:00:00.000Z,10,2.59,0,0
2023-06-24T00:00:00.000Z,2,0.44,0,0
2023-06-25T00:00:00.000Z,7,1.15,1,0.73
2023-06-26T00:00:00.000Z,8,7.71,-7,0
2023-06-27T00:00:00.000Z,8,2.61,0,0
2023-06-28T00:00:00.000Z,10,1.21,-1,0
2023-06-29T00:00:00.000Z,9,8.01,-1,0
2023-06-30T00:00:00.000Z,1,0.66,0,0
2023-07-01T00:00:00.000Z,5,1.55,-1,0
2023-07-02T00:00:00.000Z,2,1.75,-1,0
2023-07-03T00:00:00.000Z,5,1.81,-2,0
2023-07-04T00:00:00.000Z,4,1.87,2,0.50
2023-07-05T00:00:00.000Z,1,0.69,0,0
2023-07-06T00:00:00.000Z,7,4.19,0,0
2023-07-07T00:00:00.000Z,1,0.16,0,0
2023-07-08T00:00:00.000Z,3,1.50,1,0.26
2023-07-09T00:00:00.000Z,2,0.37,0,0
2023-07-10T00:00:00.000Z,2,1.43,0,0
2023-07-11T00:00:00.000Z,0,0.00,0,0
2023-07-12T00:00:00.000Z,5,0.46,0,0
2023-07-13T00:00:00.000Z,0,0.00,0,0
2023-07-14T00:00:00.000Z,8,7.77,3,0.57
2023-07-15T00:00:00.000Z,4,3.62,2,0.17
2023-07-16T00:00:00.000Z,7,5.97,-2,0
2023-07-17T00:00:00.000Z,4,3.88,0,0
2023-07-18T00:00:00.000Z,7,6.49,3,0.95
2023-07-19T00:00:00.000Z,4,2.42,-2,0
2023-07-20T00:00:00.000Z,8,3.89,1,0.37
2023-07-21T00:00:00.000Z,0,0.00,0,0
2023-07-22T00:00:00.000Z,8,5.36,-3,0
2023-07-23T00:00:00.000Z,5,3.10,3,0.61
2023-07-24T00:00:00.000Z,9,5.67,0,0
2023-07-25T00:00:00.000Z,10,5.28,-1,0
2023-07-26T00:00:00.000Z,1,0.17,0,0
2023-07-27T00:00:00.000Z,8,2.80,-3,0
2023-07-28T00:00:00.000Z,8,5.80,-2,0
2023-07-29T00:00:00.000Z,5,0.80,0,0
2023-07-30T00:00:00.000Z,2,0.90,0,0
2023-07-31T00:00:00.000Z,4,2.17,-1,0
2023-08-01T00:00:00.000Z,2,0.56,0,0
2023-08-02T00:00:00.000Z,3,1.43,-1,0
2023-08-03T00:00:00.000Z,3,1.43,1,0.57
2023-08-04T00:00:00.000Z,8,4.64,-4,0
2023-08-05T00:00:00.000Z,9,2.38,-2,0
2023-08-06T00:00:00.000Z,6,4.55,0,0
2023-08-07T00:00:00.000Z,5,1.97,1,0.45
2023-08-08T00:00:00.000Z,4,0.37,0,0
2023-08-09T00:00:00.000Z,5,4.03,-4,0
2023-08-10T00:00:00.000Z,1,0.02,0,0
2023-08-11T00:00:00.000Z,9,2.45,0,0
2023-08-12T00:00:00.000Z,6,5.26,3,0.61
2023-08-13T00:00:00.000Z,8,5.69,3,0.05
2023-08-14T00:00:00.000Z,8,3.10,-3,0
2023-08-15T00:00:00.000Z,8,3.32,-2,0
2023-08-16T00:00:00.000Z,2,0.91,1,0.47
2023-08-17T00:00:00.000Z,8,5.48,4,0.99
2023-08-18T00:00:00.000Z,10,4.31,3,0.88
2023-08-19T00:00:00.000Z,3,1.49,0,0
2023-08-20T00:00:00.000Z,10,9.39,-4,0
2023-08-21T00:00:00.000Z,7,6.30,6,0.14
2023-08-22T00:00:00.000Z,4,0.75,1,0.62
2023-08-23T00:00:00.000Z,2,1.96,-1,0
2023-08-24T00:00:00.000Z,6,1.36,-1,0
2023-08-25T00:00:00.000Z,4,0.33,0,0
2023-08-26T00:00:00.000Z,3,2.24,-1,0
2023-08-27T00:00:00.000Z,10,4.70,2,0.04
2023-08-28T00:00:00.000Z,6,5.64,-3,0
2023-08-29T00:00:00.000Z,4,0.55,-1,0
2023-08-30T00:00:00.000Z,10,6.64,-2,0
2023-08-31T00:00:00.000Z,5,1.61,0,0
2023-09-01T00:00:00.000Z,9,5.76,6,0.32
2023-09-02T00:00:00.000Z,3,1.00,0,0
2023-09-03T00:00:00.000Z,7,1.18,-1,0
2023-09-04T00:00:00.000Z,9,7.21,-3,0
2023-09-05T00:00:00.000Z,9,7.67,3,0.52
2023-09-06T00:00:00.000Z,1,0.56,0,0
2023-09-07T00:00:00.000Z,5,0.81,-1,0
2023-09-08T00:00:00.000Z,3,2.53,-2,0
2023-09-09T00:00:00.000Z,9,0.98,-1,0
2023-09-10T00:00:00.000Z,5,0.55,0,0
2023-09-11T00:00:00.000Z,1,0.64,0,0
2023-09-12T00:00:00.000Z,7,3.99,0,0
2023-09-13T00:00:00.000Z,1,0.63,1,0.95
2023-09-14T00:00:00.000Z,9,5.71,-3,0
2023-09-15T00:00:00.000Z,4,1.51,-1,0
2023-09-16T00:00:00.000Z,7,6.08,-6,0
2023-09-17T00:00:00.000Z,4,2.32,1,0.79
2023-09-18T00:00:00.000Z,9,0.13,0,0
2023-09-19T00:00:00.000Z,6,4.94,-1,0
2023-09-20T00:00:00.000Z,7,1.01,-1,0
2023-09-21T00:00:00.000Z,0,0.00,0,0
2023-09-22T00:00:00.000Z,4,2.46,-2,0
2023-09-23T00:00:00.000Z,9,3.47,-2,0
2023-09-24T00:00:00.000Z,10,6.36,-6,0
2023-09-25T00:00:00.000Z,9,5.04,1,0.75
2023-09-26T00:00:00.000Z,6,0.89,1,0.71
2023-09-27T00:00:00.000Z,0,0.00,0,0
2023-09-28T00:00:00.000Z,8,2.03,0,0
2023-09-29T00:00:00.000Z,10,8.14,-1,0
2023-09-30T00:00:00.000Z,1,0.28,0,0
2023-10-01T00:00:00.000Z,1,0.72,-1,0
2023-10-02T00:00:00.000Z,9,5.23,2,0.98
2023-10-03T00:00:00.000Z,0,0.00,0,0
2023-10-04T00:00:00.000Z,0,0.00,0,0
2023-10-05T00:00:00.000Z,3,1.58,-1,0
2023-10-06T00:00:00.000Z,3,2.03,1,0.13
2023-10-07T00:00:00.000Z,5,4.70,-2,0
2023-10-08T00:00:00.000Z,2,0.10,0,0
2023-10-09T00:00:00.000Z,7,6.79,4,0.85
2023-10-10T00:00:00.000Z,5,2.34,1,0.72
2023-10-11T00:00:00.000Z,7,0.68,0,0
2023-10-12T00:00:00.000Z,8,1.82,1,0.96
2023-10-13T00:00:00.000Z,5,2.54,-2,0
2023-10-14T00:00:00.000Z,4,3.63,1,0.16
2023-10-15T00:00:00.000Z,9,3.66,0,0
2023-10-16T00:00:00.000Z,2,0.53,0,0
2023-10-17T00:00:00.000Z,10,5.12,-5,0
2023-10-18T00:00:00.000Z,5,1.24,0,0
2023-10-19T00:00:00.000Z,6,0.04,0,0
2023-10-20T00:00:00.000Z,7,2.99,2,0.90
2023-10-21T00:00:00.000Z,3,2.36,-2,0
2023-10-22T00:00:00.000Z,2,1.96,-2,0
2023-10-23T00:00:00.000Z,4,2.26,0,0
2023-10-24T00:00:00.000Z,6,5.79,1,0.70
2023-10-25T00:00:00.000Z,1,0.01,0,0
2023-10-26T00:00:00.000Z,1,0.90,1,0.01
2023-10-27T00:00:00.000Z,1,0.63,0,0
2023-10-28T00:00:00.000Z,7,0.55,0,0
2023-10-29T00:00:00.000Z,3,0.66,0,0
2023-10-30T00:00:00.000Z,7,4.65,-4,0
2023-10-31T00:00:00.000Z,3,0.75,-1,0
2023-11-01T00:00:00.000Z,0,0.00,0,0
2023-11-02T00:00:00.000Z,2,0.73,0,0
2023-11-03T00:00:00.000Z,7,6.35,0,0
2023-11-04T00:00:00.000Z,10,1.11,-1,0
2023-11-05T00:00:00.000Z,7,6.48,-1,0
2023-11-06T00:00:00.000Z,9,2.37,1,0.98
2023-11-07T00:00:00.000Z,3,2.74,-1,0
2023-11-08T00:00:00.000Z,1,0.95,0,0
2023-11-09T00:00:00.000Z,2,0.10,0,0
2023-11-10T00:00:00.000Z,10,7.85,-5,0
2023-11-11T00:00:00.000Z,2,1.70,1,0.25
2023-11-12T00:00:00.000Z,7,5.04,-5,0
2023-11-13T00:00:00.000Z,2,1.19,0,0
2023-11-14T00:00:00.000Z,1,0.54,0,0
2023-11-15T00:00:00.000Z,0,0.00,0,0
2023-11-16T00:00:00.000Z,4,3.78,0,0
2023-11-17T00:00:00.000Z,9,7.48,6,0.03
2023-11-18T00:00:00.000Z,4,2.46,-2,0
2023-11-19T00:00:00.000Z,2,1.06,0,0
2023-11-20T00:00:00.000Z,3,1.33,1,0.20
2023-11-21T00:00:00.000Z,7,6.46,2,0.64
2023-11-22T00:00:00.000Z,0,0.00,0,0
2023-11-23T00:00:00.000Z,5,2.65,-2,0
2023-11-24T00:00:00.000Z,6,2.52,-1,0
2023-11-25T00:00:00.000Z,5,1.28,0,0
2023-11-26T00:00:00.000Z,8,7.70,-6,0
2023-11-27T00:00:00.000Z,9,8.29,3,0.21
2023-11-28T00:00:00.000Z,7,5.25,0,0
2023-11-29T00:00:00.000Z,2,1.07,-1,0
2023-11-30T00:00:00.000Z,3,1.14,0,0
2023-12-01T00:00:00.000Z,1,0.06,0,0
2023-12-02T00:00:00.000Z,4,3.90,2,0.59
2023-12-03T00:00:00.000Z,5,2.21,0,0
2023-12-04T00:00:00.000Z,1,0.00,0,0
2023-12-05T00:00:00.000Z,0,0.00,0,0
2023-12-06T00:00:00.000Z,9,0.80,0,0
2023-12-07T00:00:00.000Z,5,0.97,-1,0
2023-12-08T00:00:00.000Z,1,0.04,0,0
2023-12-09T00:00:00.000Z,8,2.81,2,0.87
2023-12-10T00:00:00.000Z,1,0.05,0,0
2023-12-11T00:00:00.000Z,1,0.52,0,0
2023-12-12T00:00:00.000Z,3,0.10,0,0
2023-12-13T00:00:00.000Z,8,1.09,0,0
2023-12-14T00:00:00.000Z,6,3.41,3,0.99
2023-12-15T00:00:00.000Z,2,0.50,0,0
2023-12-16T00:00:00.000Z,1,0.91,-1,0
2023-12-17T00:00:00.000Z,10,6.93,3,0.92
2023-12-18T00:00:00.000Z,2,1.09,-1,0
2023-12-19T00:00:00.000Z,9,2.93,1,0.31
2023-12-20T00:00:00.000Z,3,2.02,-2,0
2023-12-21T00:00:00.000Z,0,0.00,0,0
2023-12-22T00:00:00.000Z,8,5.44,-2,0
2023-12-23T00:00:00.000Z,8,2.46,-2,0
2023-12-24T00:00:00.000Z,3,2.67,0,0
2023-12-25T00:00:00.000Z,8,3.98,3,0.80
2023-12-26T00:00:00.000Z,4,0.41,0,0
2023-12-27T00:00:00.000Z,5,2.45,-1,0
2023-12-28T00:00:00.000Z,6,3.63,1,0.01
2023-12-29T00:00:00.000Z,4,2.21,-1,0
2023-12-30T00:00:00.000Z,8,2.48,-1,0
2023-12-31T00:00:00.000Z,1,0.52,0,0
2024-01-01T00:00:00.000Z,6,5.58,4,0.84
2024-01-02T00:00:00.000Z,8,4.21,-2,0
2024-01-03T00:00:00.000Z,2,1.41,-1,0
2024-01-04T00:00:00.000Z,8,5.35,-3,0
2024-01-05T00:00:00.000Z,0,0.00,0,0
2024-01-06T00:00:00.000Z,0,0.00,0,0
2024-01-07T00:00:00.000Z,2,0.07,0,0
2024-01-08T00:00:00.000Z,1,0.66,0,0
2024-01-09T00:00:00.000Z,5,3.34,0,0
2024-01-10T00:00:00.000Z,9,1.02,0,0
2024-01-11T00:00:00.000Z,3,2.70,-2,0
2024-01-12T00:00:00.000Z,5,0.62,0,0
2024-01-13T00:00:00.000Z,7,5.73,-1,0
2024-01-14T00:00:00.000Z,6,2.24,-2,0
2024-01-15T00:00:00.000Z,10,6.91,-1,0
2024-01-16T00:00:00.000Z,6,1.50,1,0.20
2024-01-17T00:00:00.000Z,3,0.23,0,0
2024-01-18T00:00:00.000Z,3,1.49,-1,0
2024-01-19T00:00:00.000Z,3,0.49,0,0
2024-01-20T00:00:00.000Z,5,3.04,-3,0
2024-01-21T00:00:00.000Z,3,2.37,-2,0
2024-01-22T00:00:00.000Z,6,1.42,-1,0
2024-01-23T00:00:00.000Z,2,1.74,2,0.15
2024-01-24T00:00:00.000Z,6,5.72,-3,0
2024-01-25T00:00:00.000Z,7,0.28,0,0
2024-01-26T00:00:00.000Z,4,1.51,1,0.32
2024-01-27T00:00:00.000Z,8,4.77,-3,0
2024-01-28T00:00:00.000Z,6,3.82,1,0.11
2024-01-29T00:00:00.000Z,5,2.22,-1,0
2024-01-30T00:00:00.000Z,7,1.79,1,0.28
2024-01-31T00:00:00.000Z,2,0.72,1,0.23
2024-02-01T00:00:00.000Z,1,0.86,0,0
2024-02-02T00:00:00.000Z,8,1.06,0,0
2024-02-03T00:00:00.000Z,0,0.00,0,0
2024-02-04T00:00:00.000Z,1,0.67,1,0.18
2024-02-05T00:00:00.000Z,1,0.48,0,0
2024-02-06T00:00:00.000Z,5,3.88,4,0.35
2024-02-07T00:00:00.000Z,1,0.75,0,0
2024-02-08T00:00:00.000Z,6,1.50,1,0.02
2024-02-09T00:00:00.000Z,3,2.83,0,0
2024-02-10T00:00:00.000Z,9,1.21,-1,0
2024-02-11T00:00:00.000Z,8,4.84,-3,0
2024-02-12T00:00:00.000Z,3,2.37,1,0.77
2024-02-13T00:00:00.000Z,3,0.91,-1,0
2024-02-14T00:00:00.000Z,9,4.83,-3,0
2024-02-15T00:00:00.000Z,7,0.51,0,0
2024-02-16T00:00:00.000Z,6,2.55,-2,0
2024-02-17T00:00:00.000Z,0,0.00,0,0
2024-02-18T00:00:00.000Z,0,0.00,0,0
2024-02-19T00:00:00.000Z,7,0.47,0,0
2024-02-20T00:00:00.000Z,6,0.34,0,0
2024-02-21T00:00:00.000Z,1,0.27,0,0
2024-02-22T00:00:00.000Z,7,2.21,2,0.56
2024-02-23T00:00:00.000Z,3,2.46,1,0.71
2024-02-24T00:00:00.000Z,1,0.01,0,0
2024-02-25T00:00:00.000Z,3,0.41,0,0
2024-02-26T00:00:00.000Z,9,8.99,5,0.84
2024-02-27T00:00:00.000Z,7,3.03,0,0
2024-02-28T00:00:00.000Z,3,0.61,-1,0
2024-02-29T00:00:00.000Z,4,0.83,0,0
2024-03-01T00:00:00.000Z,8,5.12,-1,0
2024-03-02T00:00:00.000Z,8,4.85,-5,0
2024-03-03T00:00:00.000Z,4,0.57,0,0
2024-03-04T00:00:00.000Z,3,2.14,-1,0
2024-03-05T00:00:00.000Z,3,2.34,1,0.40
2024-03-06T00:00:00.000Z,0,0.00,0,0
2024-03-07T00:00:00.000Z,7,1.39,1,0.21
2024-03-08T00:00:00.000Z,4,3.94,-4,0
2024-03-09T00:00:00.000Z,9,2.70,1,0.02
2024-03-10T00:00:00.000Z,3,2.71,-1,0
2024-03-11T00:00:00.000Z,6,2.02,2,0.17
2024-03-12T00:00:00.000Z,5,0.05,0,0
2024-03-13T00:00:00.000Z,5,0.11,0,0
2024-03-14T00:00:00.000Z,1,0.45,0,0
2024-03-15T00:00:00.000Z,4,1.05,0,0
2024-03-16T00:00:00.000Z,8,0.29,0,0
2024-03-17T00:00:00.000Z,8,0.11,0,0
2024-03-18T00:00:00.000Z,5,4.83,-3,0
2024-03-19T00:00:00.000Z,6,0.13,0,0
2024-03-20T00:00:00.000Z,3,2.65,-1,0
2024-03-21T00:00:00.000Z,6,0.35,0,0
2024-03-22T00:00:00.000Z,5,3.71,4,0.12
2024-03-23T00:00:00.000Z,4,2.89,1,0.01
2024-03-24T00:00:00.000Z,2,0.82,0,0
2024-03-25T00:00:00.000Z,6,5.65,-5,0
2024-03-26T00:00:00.000Z,5,3.10,1,0.13
2024-03-27T00:00:00.000Z,0,0.00,0,0
2024-03-28T00:00:00.000Z,5,4.92,1,0.64
2024-03-29T00:00:00.000Z,2,1.70,0,0
2024-03-30T00:00:00.000Z,1,0.75,0,0
2024-03-31T00:00:00.000Z,9,1.33,-1,0
2024-04-01T00:00:00.000Z,1,0.12,0,0
2024-04-02T00:00:00.000Z,1,0.32,0,0
2024-04-03T00:00:00.000Z,2,0.70,0,0
2024-04-04T00:00:00.000Z,8,4.03,-1,0
2024-04-05T00:00:00.000Z,3,2.75,-3,0
2024-04-06T00:00:00.000Z,2,1.81,1,0.46
2024-04-07T00:00:00.000Z,8,5.40,4,0.57
2024-04-08T00:00:00.000Z,8,6.48,2,0.87
2024-04-09T00:00:00.000Z,7,6.64,-4,0
2024-04-10T00:00:00.000Z,6,4.56,-2,0
2024-04-11T00:00:00.000Z,7,3.46,-1,0
2024-04-12T00:00:00.000Z,5,1.20,1,0.89
2024-04-13T00:00:00.000Z,0,0.00,0,0
2024-04-14T00:00:00.000Z,1,0.31,0,0
2024-04-15T00:00:00.000Z,3,1.38,0,0
2024-04-16T00:00:00.000Z,0,0.00,0,0
2024-04-17T00:00:00.000Z,5,3.23,0,0
2024-04-18T00:00:00.000Z,4,3.66,1,0.20
2024-04-19T00:00:00.000Z,1,0.81,0,0
2024-04-20T00:00:00.000Z,2,1.13,1,0.66
2024-04-21T00:00:00.000Z,1,0.37,0,0
2024-04-22T00:00:00.000Z,3,1.34,-1,0
2024-04-23T00:00:00.000Z,3,1.06,-1,0
2024-04-24T00:00:00.000Z,6,4.99,-5,0
2024-04-25T00:00:00.000Z,4,2.55,-2,0
2024-04-26T00:00:00.000Z,9,7.08,1,0.74
2024-04-27T00:00:00.000Z,3,2.45,-2,0
2024-04-28T00:00:00.000Z,8,0.21,0,0
2024-04-29T00:00:00.000Z,9,7.85,-8,0
2024-04-30T00:00:00.000Z,4,0.71,1,0.20
2024-05-01T00:00:00.000Z,4,3.90,-1,0
2024-05-02T00:00:00.000Z,2,1.29,-1,0
2024-05-03T00:00:00.000Z,1,0.25,0,0
2024-05-04T00:00:00.000Z,9,1.21,1,0.04
2024-05-05T00:00:00.000Z,6,2.12,0,0
2024-05-06T00:00:00.000Z,0,0.00,0,0
2024-05-07T00:00:00.000Z,4,3.14,1,0.24
2024-05-08T00:00:00.000Z,4,0.41,0,0
2024-05-09T00:00:00.000Z,6,2.20,-1,0
2024-05-10T00:00:00.000Z,8,7.07,6,0.56
2024-05-11T00:00:00.000Z,5,0.22,0,0
2024-05-12T00:00:00.000Z,6,5.92,-6,0
2024-05-13T00:00:00.000Z,6,2.12,0,0
2024-05-14T00:00:00.000Z,8,5.19,-2,0
2024-05-15T00:00:00.000Z,3,1.02,0,0
2024-05-16T00:00:00.000Z,3,1.30,-1,0
2024-05-17T00:00:00.000Z,2,0.03,0,0
2024-05-18T00:00:00.000Z,5,1.89,-1,0
2024-05-19T00:00:00.000Z,1,0.97,0,0
2024-05-20T00:00:00.000Z,7,1.15,-1,0
2024-05-21T00:00:00.000Z,3,0.82,-1,0
2024-05-22T00:00:00.000Z,4,3.06,-1,0
2024-05-23T00:00:00.000Z,5,1.77,-1,0
2024-05-24T00:00:00.000Z,0,0.00,0,0
2024-05-25T00:00:00.000Z,9,8.45,-3,0
2024-05-26T00:00:00.000Z,6,1.38,-1,0
2024-05-27T00:00:00.000Z,0,0.00,0,0
2024-05-28T00:00:00.000Z,5,3.57,-2,0
2024-05-29T00:00:00.000Z,10,8.15,1,0.59
2024-05-30T00:00:00.000Z,8,3.72,-2,0
2024-05-31T00:00:00.000Z,10,0.25,0,0
2024-06-01T00:00:00.000Z,3,2.95,1,0.07
2024-06-02T00:00:00.000Z,1,0.64,1,0.36
2024-06-03T00:00:00.000Z,9,5.20,4,0.41
2024-06-04T00:00:00.000Z,8,1.16,0,0
2024-06-05T00:00:00.000Z,8,6.66,4,0.46
2024-06-06T00:00:00.000Z,7,5.02,4,0.55
2024-06-07T00:00:00.000Z,8,2.94,-1,0
2024-06-08T00:00:00.000Z,3,2.68,1,0.80
2024-06-09T00:00:00.000Z,4,0.75,0,0
2024-06-10T00:00:00.000Z,5,0.84,0,0
2024-06-11T00:00:00.000Z,6,0.62,0,0
2024-06-12T00:00:00.000Z,8,2.71,1,0.15
2024-06-13T00:00:00.000Z,1,0.23,0,0
2024-06-14T00:00:00.000Z,4,2.97,-3,0
2024-06-15T00:00:00.000Z,9,4.95,4,0.63
2024-06-16T00:00:00.000Z,2,1.48,0,0
2024-06-17T00:00:00.000Z,6,3.62,-1,0
2024-06-18T00:00:00.000Z,1,0.23,0,0
2024-06-19T00:00:00.000Z,10,3.50,-3,0
2024-06-20T00:00:00.000Z,5,3.28,0,0
2024-06-21T00:00:00.000Z,6,1.26,-1,0
2024-06-22T00:00:00.000Z,4,0.83,0,0
2024-06-23T00:00:00.000Z,7,4.84,0,0
2024-06-24T00:00:00.000Z,4,0.17,0,0
2024-06-25T00:00:00.000Z,10,6.39,-2,0
2024-06-26T00:00:00.000Z,4,2.62,-2,0
2024-06-27T00:00:00.000Z,0,0.00,0,0
2024-06-28T00:00:00.000Z,5,4.35,-3,0
2024-06-29T00:00:00.000Z,8,0.66,0,0
2024-06-30T00:00:00.000Z,7,2.50,-1,0
2024-07-01T00:00:00.000Z,4,1.87,-1,0
2024-07-02T00:00:00.000Z,4,0.56,0,0
2024-07-03T00:00:00.000Z,5,4.80,3,0.34
