timestamp,views,watch,subscribers,revenue
2023-05-08T00:00:00.000Z,0,0.00,0,0
2023-05-09T00:00:00.000Z,9,7.09,6,0.89
2023-05-10T00:00:00.000Z,3,2.80,0,0
2023-05-11T00:00:00.000Z,7,1.81,0,0
2023-05-12T00:00:00.000Z,7,1.75,-1,0
2023-05-13T00:00:00.000Z,3,0.30,0,0
2023-05-14T00:00:00.000Z,7,0.51,0,0
2023-05-15T00:00:00.000Z,6,0.98,0,0
2023-05-16T00:00:00.000Z,6,1.38,-1,0
2023-05-17T00:00:00.000Z,1,0.98,-1,0
2023-05-18T00:00:00.000Z,9,7.45,-7,0
2023-05-19T00:00:00.000Z,4,0.40,0,0
2023-05-20T00:00:00.000Z,2,0.94,0,0
2023-05-21T00:00:00.000Z,5,2.20,-1,0
2023-05-22T00:00:00.000Z,8,2.34,-1,0
2023-05-23T00:00:00.000Z,9,0.57,0,0
2023-05-24T00:00:00.000Z,0,0.00,0,0
2023-05-25T00:00:00.000Z,3,1.45,-1,0
2023-05-26T00:00:00.000Z,4,0.77,0,0
2023-05-27T00:00:00.000Z,8,3.74,1,0.88
2023-05-28T00:00:00.000Z,2,1.14,-1,0
2023-05-29T00:00:00.000Z,9,7.12,-7,0
2023-05-30T00:00:00.000Z,6,5.89,1,0.17
2023-05-31T00:00:00.000Z,8,1.21,0,0
2023-06-01T00:00:00.000Z,1,0.62,0,0
2023-06-02T00:00:00.000Z,4,3.61,-3,0
2023-06-03T00:00:00.000Z,9,5.92,0,0
2023-06-04T00:00:00.000Z,2,1.51,0,0
2023-06-05T00:00:00.000Z,4,1.11,0,0
2023-06-06T00:00:00.000Z,1,0.98,0,0
2023-06-07T00:00:00.000Z,4,3.92,-2,0
2023-06-08T00:00:00.000Z,7,1.91,-2,0
2023-06-09T00:00:00.000Z,8,0.07,0,0
2023-06-10T00:00:00.000Z,7,1.06,0,0
2023-06-11T00:00:00.000Z,1,0.42,0,0
2023-06-12T00:00:00.000Z,6,2.43,-1,0
2023-06-13T00:00:00.000Z,7,5.51,0,0
2023-06-14T00:00:00.000Z,8,4.04,-2,0
2023-06-15T00:00:00.000Z,7,3.59,-3,0
2023-06-16T00:00:00.000Z,2,0.25,0,0
2023-06-17T00:00:00.000Z,2,0.69,0,0
2023-06-18T00:00:00.000Z,1,0.61,1,0.89
2023-06-19T00:00:00.000Z,5,1.68,-1,0
2023-06-20T00:00:00.000Z,8,0.80,0,0
2023-06-21T00:00:00.000Z,6,4.95,2,0.05
2023-06-22T00:00:00.000Z,3,1.06,1,0.84
2023-06-23T00:00:00.000Z,3,2.76,1,0.66
2023-06-24T00:00:00.000Z,3,1.76,1,0.29
2023-06-25T00:00:00.000Z,4,2.49,-2,0
2023-06-26T00:00:00.000Z,5,1.92,-2,0
2023-06-27T00:00:00.000Z,4,3.41,1,0.02
2023-06-28T00:00:00.000Z,1,0.95,1,0.47
2023-06-29T00:00:00.000Z,8,6.15,-1,0
2023-06-30T00:00:00.000Z,3,1.21,1,0.73
2023-07-01T00:00:00.000Z,1,0.32,0,0
2023-07-02T00:00:00.000Z,10,5.77,2,0.70
2023-07-03T00:00:00.000Z,5,4.81,-4,0
2023-07-04T00:00:00.000Z,1,0.58,0,0
2023-07-05T00:00:00.000Z,3,1.10,-1,0
2023-07-06T00:00:00.000Z,2,1.42,0,0
2023-07-07T00:00:00.000Z,4,1.63,1,0.64
2023-07-08T00:00:00.000Z,7,0.63,0,0
2023-07-09T00:00:00.000Z,3,2.49,1,0.63
2023-07-10T00:00:00.000Z,6,4.89,-3,0
2023-07-11T00:00:00.000Z,9,1.16,0,0
2023-07-12T00:00:00.000Z,3,2.70,1,0.21
2023-07-13T00:00:00.000Z,3,0.13,0,0
2023-07-14T00:00:00.000Z,5,3.60,2,0.63
2023-07-15T00:00:00.000Z,8,2.01,2,0.41
2023-07-16T00:00:00.000Z,9,3.81,0,0
2023-07-17T00:00:00.000Z,5,2.59,3,0.81
2023-07-18T00:00:00.000Z,3,0.79,0,0
2023-07-19T00:00:00.000Z,5,1.09,1,0.62
2023-07-20T00:00:00.000Z,4,2.50,1,0.28
2023-07-21T00:00:00.000Z,0,0.00,0,0
2023-07-22T00:00:00.000Z,3,2.58,-1,0
2023-07-23T00:00:00.000Z,5,2.05,0,0
2023-07-24T00:00:00.000Z,3,1.26,0,0
2023-07-25T00:00:00.000Z,3,1.03,1,0.15
2023-07-26T00:00:00.000Z,10,7.14,-3,0
2023-07-27T00:00:00.000Z,8,1.51,-1,0
2023-07-28T00:00:00.000Z,1,0.55,0,0
2023-07-29T00:00:00.000Z,0,0.00,0,0
2023-07-30T00:00:00.000Z,7,6.14,0,0
2023-07-31T00:00:00.000Z,0,0.00,0,0
2023-08-01T00:00:00.000Z,4,1.42,0,0
2023-08-02T00:00:00.000Z,7,4.42,3,0.13
2023-08-03T00:00:00.000Z,6,5.70,-1,0
2023-08-04T00:00:00.000Z,2,1.72,-1,0
2023-08-05T00:00:00.000Z,7,4.36,2,0.61
2023-08-06T00:00:00.000Z,4,0.83,0,0
2023-08-07T00:00:00.000Z,6,0.40,0,0
2023-08-08T00:00:00.000Z,9,4.44,-3,0
2023-08-09T00:00:00.000Z,8,6.61,0,0
2023-08-10T00:00:00.000Z,2,1.96,0,0
2023-08-11T00:00:00.000Z,7,0.55,0,0
2023-08-12T00:00:00.000Z,10,2.36,-1,0
2023-08-13T00:00:00.000Z,0,0.00,0,0
2023-08-14T00:00:00.000Z,3,1.51,-1,0
2023-08-15T00:00:00.000Z,6,5.89,-1,0
2023-08-16T00:00:00.000Z,10,9.46,0,0
2023-08-17T00:00:00.000Z,8,6.23,1,0.98
2023-08-18T00:00:00.000Z,8,4.11,-3,0
2023-08-19T00:00:00.000Z,9,6.40,-2,0
2023-08-20T00:00:00.000Z,5,4.49,1,0.87
2023-08-21T00:00:00.000Z,10,0.33,0,0
2023-08-22T00:00:00.000Z,4,1.96,-1,0
2023-08-23T00:00:00.000Z,4,3.46,1,0.78
2023-08-24T00:00:00.000Z,7,0.65,0,0
2023-08-25T00:00:00.000Z,6,4.49,-3,0
2023-08-26T00:00:00.000Z,6,3.41,-3,0
2023-08-27T00:00:00.000Z,10,9.06,-6,0
2023-08-28T00:00:00.000Z,6,2.75,-1,0
2023-08-29T00:00:00.000Z,5,0.12,0,0
2023-08-30T00:00:00.000Z,6,1.55,-1,0
2023-08-31T00:00:00.000Z,10,7.18,-2,0
2023-09-01T00:00:00.000Z,1,0.62,-1,0
2023-09-02T00:00:00.000Z,10,3.86,4,0.78
2023-09-03T00:00:00.000Z,4,3.98,-3,0
2023-09-04T00:00:00.000Z,7,2.13,-2,0
2023-09-05T00:00:00.000Z,2,1.40,-1,0
2023-09-06T00:00:00.000Z,7,3.53,1,0.65
2023-09-07T00:00:00.000Z,8,5.18,0,0
2023-09-08T00:00:00.000Z,10,0.73,0,0
2023-09-09T00:00:00.000Z,8,2.60,0,0
2023-09-10T00:00:00.000Z,9,8.83,-7,0
2023-09-11T00:00:00.000Z,8,1.83,1,0.18
2023-09-12T00:00:00.000Z,3,1.79,-1,0
2023-09-13T00:00:00.000Z,5,0.68,0,0
2023-09-14T00:00:00.000Z,1,0.54,0,0
2023-09-15T00:00:00.000Z,10,0.85,-1,0
2023-09-16T00:00:00.000Z,4,1.55,1,0.31
2023-09-17T00:00:00.000Z,3,0.89,0,0
2023-09-18T00:00:00.000Z,7,0.61,1,0.43
2023-09-19T00:00:00.000Z,7,5.29,-4,0
2023-09-20T00:00:00.000Z,7,1.87,-1,0
2023-09-21T00:00:00.000Z,6,3.25,2,0.18
2023-09-22T00:00:00.000Z,6,3.73,-2,0
2023-09-23T00:00:00.000Z,1,0.20,0,0
2023-09-24T00:00:00.000Z,4,3.31,-2,0
2023-09-25T00:00:00.000Z,6,5.02,-3,0
2023-09-26T00:00:00.000Z,9,4.98,2,0.31
2023-09-27T00:00:00.000Z,7,4.45,0,0
2023-09-28T00:00:00.000Z,10,9.66,-4,0
2023-09-29T00:00:00.000Z,2,1.39,-1,0
2023-09-30T00:00:00.000Z,1,0.95,0,0
2023-10-01T00:00:00.000Z,6,0.80,0,0
2023-10-02T00:00:00.000Z,4,0.89,0,0
2023-10-03T00:00:00.000Z,8,0.58,0,0
2023-10-04T00:00:00.000Z,7,5.09,3,0.56
2023-10-05T00:00:00.000Z,4,2.47,0,0
2023-10-06T00:00:00.000Z,2,0.12,0,0
2023-10-07T00:00:00.000Z,6,4.49,-3,0
2023-10-08T00:00:00.000Z,2,0.23,0,0
2023-10-09T00:00:00.000Z,8,6.31,-5,0
2023-10-10T00:00:00.000Z,6,4.53,-4,0
2023-10-11T00:00:00.000Z,3,2.63,-1,0
2023-10-12T00:00:00.000Z,9,4.93,4,0.51
2023-10-13T00:00:00.000Z,10,3.72,-1,0
2023-10-14T00:00:00.000Z,5,2.97,-2,0
2023-10-15T00:00:00.000Z,5,3.60,1,0.63
2023-10-16T00:00:00.000Z,6,0.74,0,0
2023-10-17T00:00:00.000Z,4,0.54,0,0
2023-10-18T00:00:00.000Z,1,0.19,0,0
2023-10-19T00:00:00.000Z,3,0.88,-1,0
2023-10-20T00:00:00.000Z,8,0.84,-1,0
2023-10-21T00:00:00.000Z,5,3.20,1,0.98
2023-10-22T00:00:00.000Z,6,3.70,0,0
2023-10-23T00:00:00.000Z,5,2.36,1,0.94
2023-10-24T00:00:00.000Z,2,0.93,0,0
2023-10-25T00:00:00.000Z,6,0.27,0,0
2023-10-26T00:00:00.000Z,3,2.29,-1,0
2023-10-27T00:00:00.000Z,9,0.47,0,0
2023-10-28T00:00:00.000Z,2,1.02,-1,0
2023-10-29T00:00:00.000Z,3,2.68,-1,0
2023-10-30T00:00:00.000Z,7,5.85,-6,0
2023-10-31T00:00:00.000Z,3,0.22,0,0
2023-11-01T00:00:00.000Z,9,6.47,3,0.23
2023-11-02T00:00:00.000Z,5,0.06,0,0
2023-11-03T00:00:00.000Z,3,2.57,2,0.96
2023-11-04T00:00:00.000Z,8,7.61,-2,0
2023-11-05T00:00:00.000Z,7,1.01,1,0.11
2023-11-06T00:00:00.000Z,7,1.74,0,0
2023-11-07T00:00:00.000Z,1,0.30,0,0
2023-11-08T00:00:00.000Z,4,2.17,-1,0
2023-11-09T00:00:00.000Z,4,3.11,0,0
2023-11-10T00:00:00.000Z,2,0.04,0,0
2023-11-11T00:00:00.000Z,4,3.26,-3,0
2023-11-12T00:00:00.000Z,9,6.36,-5,0
2023-11-13T00:00:00.000Z,2,0.14,0,0
2023-11-14T00:00:00.000Z,7,2.00,0,0
2023-11-15T00:00:00.000Z,9,0.80,0,0
2023-11-16T00:00:00.000Z,8,1.20,0,0
2023-11-17T00:00:00.000Z,8,2.97,2,0.94
2023-11-18T00:00:00.000Z,8,6.53,-3,0
2023-11-19T00:00:00.000Z,4,1.45,1,0.48
2023-11-20T00:00:00.000Z,8,2.35,1,0.13
2023-11-21T00:00:00.000Z,9,1.94,-1,0
2023-11-22T00:00:00.000Z,5,1.92,-2,0
2023-11-23T00:00:00.000Z,3,0.28,0,0
2023-11-24T00:00:00.000Z,2,0.62,0,0
2023-11-25T00:00:00.000Z,1,0.93,0,0
2023-11-26T00:00:00.000Z,7,4.30,-2,0
2023-11-27T00:00:00.000Z,4,2.15,-2,0
2023-11-28T00:00:00.000Z,6,5.50,-5,0
2023-11-29T00:00:00.000Z,1,0.55,0,0
2023-11-30T00:00:00.000Z,10,9.07,6,0.87
2023-12-01T00:00:00.000Z,9,0.54,0,0
2023-12-02T00:00:00.000Z,1,0.98,0,0
2023-12-03T00:00:00.000Z,5,2.57,-2,0
2023-12-04T00:00:00.000Z,1,0.17,0,0
2023-12-05T00:00:00.000Z,2,1.50,-1,0
2023-12-06T00:00:00.000Z,10,7.53,-1,0
2023-12-07T00:00:00.000Z,4,0.96,0,0
2023-12-08T00:00:00.000Z,6,5.34,-2,0
2023-12-09T00:00:00.000Z,6,2.55,0,0
2023-12-10T00:00:00.000Z,4,3.87,3,0.04
2023-12-11T00:00:00.000Z,7,5.28,0,0
2023-12-12T00:00:00.000Z,4,0.67,0,0
2023-12-13T00:00:00.000Z,8,2.06,-2,0
2023-12-14T00:00:00.000Z,3,2.23,-1,0
2023-12-15T00:00:00.000Z,7,1.87,2,0.43
2023-12-16T00:00:00.000Z,6,3.87,-2,0
2023-12-17T00:00:00.000Z,8,6.61,0,0
2023-12-18T00:00:00.000Z,1,0.06,0,0
2023-12-19T00:00:00.000Z,7,6.31,1,0.85
2023-12-20T00:00:00.000Z,2,0.31,0,0
2023-12-21T00:00:00.000Z,8,6.89,5,0.15
2023-12-22T00:00:00.000Z,3,0.04,0,0
2023-12-23T00:00:00.000Z,2,1.38,1,0.36
2023-12-24T00:00:00.000Z,5,0.72,0,0
2023-12-25T00:00:00.000Z,8,2.64,1,0.88
2023-12-26T00:00:00.000Z,9,1.80,0,0
2023-12-27T00:00:00.000Z,10,6.87,-2,0
2023-12-28T00:00:00.000Z,9,8.64,6,0.51
2023-12-29T00:00:00.000Z,5,3.71,-1,0
2023-12-30T00:00:00.000Z,2,0.65,0,0
2023-12-31T00:00:00.000Z,1,0.84,0,0
2024-01-01T00:00:00.000Z,1,0.00,0,0
2024-01-02T00:00:00.000Z,3,0.47,0,0
2024-01-03T00:00:00.000Z,2,1.09,0,0
2024-01-04T00:00:00.000Z,7,3.93,0,0
2024-01-05T00:00:00.000Z,4,1.70,1,0.63
2024-01-06T00:00:00.000Z,4,0.71,0,0
2024-01-07T00:00:00.000Z,7,3.64,1,0.80
2024-01-08T00:00:00.000Z,7,3.63,3,0.54
2024-01-09T00:00:00.000Z,9,5.56,-1,0
2024-01-10T00:00:00.000Z,7,4.68,-1,0
2024-01-11T00:00:00.000Z,6,1.79,-1,0
2024-01-12T00:00:00.000Z,2,1.26,0,0
2024-01-13T00:00:00.000Z,1,0.25,0,0
2024-01-14T00:00:00.000Z,1,0.81,1,0.36
2024-01-15T00:00:00.000Z,8,7.72,-1,0
2024-01-16T00:00:00.000Z,6,0.55,0,0
2024-01-17T00:00:00.000Z,3,2.36,1,0.32
2024-01-18T00:00:00.000Z,7,5.00,-4,0
2024-01-19T00:00:00.000Z,1,0.72,0,0
2024-01-20T00:00:00.000Z,2,1.61,-1,0
2024-01-21T00:00:00.000Z,10,0.75,0,0
2024-01-22T00:00:00.000Z,5,0.23,0,0
2024-01-23T00:00:00.000Z,2,0.55,0,0
2024-01-24T00:00:00.000Z,10,4.89,-2,0
2024-01-25T00:00:00.000Z,2,1.48,-1,0
2024-01-26T00:00:00.000Z,7,4.41,3,0.67
2024-01-27T00:00:00.000Z,7,0.54,1,0.16
2024-01-28T00:00:00.000Z,8,6.22,1,0.55
2024-01-29T00:00:00.000Z,7,2.35,0,0
2024-01-30T00:00:00.000Z,2,0.01,0,0
2024-01-31T00:00:00.000Z,5,4.22,0,0
2024-02-01T00:00:00.000Z,2,1.62,-1,0
2024-02-02T00:00:00.000Z,4,0.50,0,0
2024-02-03T00:00:00.000Z,8,3.72,4,0.62
2024-02-04T00:00:00.000Z,1,0.67,-1,0
2024-02-05T00:00:00.000Z,8,2.14,1,0.35
2024-02-06T00:00:00.000Z,2,0.40,0,0
2024-02-07T00:00:00.000Z,7,6.95,3,0.48
2024-02-08T00:00:00.000Z,4,3.59,0,0
2024-02-09T00:00:00.000Z,8,4.53,4,0.54
2024-02-10T00:00:00.000Z,2,1.09,0,0
2024-02-11T00:00:00.000Z,7,1.04,1,0.41
2024-02-12T00:00:00.000Z,6,4.27,-2,0
2024-02-13T00:00:00.000Z,4,2.53,1,0.54
2024-02-14T00:00:00.000Z,3,1.65,1,0.21
2024-02-15T00:00:00.000Z,3,1.09,0,0
2024-02-16T00:00:00.000Z,3,2.78,-2,0
2024-02-17T00:00:00.000Z,7,3.46,1,0.91
2024-02-18T00:00:00.000Z,9,4.34,-1,0
2024-02-19T00:00:00.000Z,10,9.04,-7,0
2024-02-20T00:00:00.000Z,1,0.50,0,0
2024-02-21T00:00:00.000Z,5,3.14,-1,0
2024-02-22T00:00:00.000Z,8,0.25,0,0
2024-02-23T00:00:00.000Z,5,3.48,-1,0
2024-02-24T00:00:00.000Z,2,0.33,0,0
2024-02-25T00:00:00.000Z,10,7.99,-5,0
2024-02-26T00:00:00.000Z,5,1.84,1,0.88
2024-02-27T00:00:00.000Z,4,1.77,1,0.40
2024-02-28T00:00:00.000Z,5,1.83,0,0
2024-02-29T00:00:00.000Z,6,0.17,0,0
2024-03-01T00:00:00.000Z,10,5.38,1,0.93
2024-03-02T00:00:00.000Z,3,2.24,-1,0
2024-03-03T00:00:00.000Z,9,2.16,0,0
2024-03-04T00:00:00.000Z,9,8.64,0,0
2024-03-05T00:00:00.000Z,1,0.19,0,0
2024-03-06T00:00:00.000Z,9,2.92,0,0
2024-03-07T00:00:00.000Z,5,3.46,-3,0
2024-03-08T00:00:00.000Z,5,0.89,0,0
2024-03-09T00:00:00.000Z,7,5.20,-3,0
2024-03-10T00:00:00.000Z,7,1.61,-1,0
2024-03-11T00:00:00.000Z,10,0.36,0,0
2024-03-12T00:00:00.000Z,4,1.68,-1,0
2024-03-13T00:00:00.000Z,1,0.70,-1,0
2024-03-14T00:00:00.000Z,9,7.52,-3,0
2024-03-15T00:00:00.000Z,3,2.07,1,0.17
2024-03-16T00:00:00.000Z,8,0.56,0,0
2024-03-17T00:00:00.000Z,2,0.13,0,0
2024-03-18T00:00:00.000Z,7,3.93,-4,0
2024-03-19T00:00:00.000Z,10,3.56,2,0.20
2024-03-20T00:00:00.000Z,9,1.10,0,0
2024-03-21T00:00:00.000Z,9,5.52,-2,0
2024-03-22T00:00:00.000Z,4,3.56,0,0
2024-03-23T00:00:00.000Z,4,0.74,0,0
2024-03-24T00:00:00.000Z,2,1.08,0,0
2024-03-25T00:00:00.000Z,0,0.00,0,0
2024-03-26T00:00:00.000Z,3,1.92,0,0
2024-03-27T00:00:00.000Z,3,0.43,0,0
2024-03-28T00:00:00.000Z,3,1.21,-1,0
2024-03-29T00:00:00.000Z,1,0.58,0,0
2024-03-30T00:00:00.000Z,2,1.84,1,0.48
2024-03-31T00:00:00.000Z,0,0.00,0,0
2024-04-01T00:00:00.000Z,2,0.28,0,0
2024-04-02T00:00:00.000Z,9,6.28,-6,0
2024-04-03T00:00:00.000Z,7,1.35,-1,0
2024-04-04T00:00:00.000Z,2,1.96,-1,0
2024-04-05T00:00:00.000Z,6,2.48,2,0.14
2024-04-06T00:00:00.000Z,2,0.31,0,0
2024-04-07T00:00:00.000Z,2,0.97,0,0
2024-04-08T00:00:00.000Z,9,7.62,-3,0
2024-04-09T00:00:00.000Z,4,1.56,-1,0
2024-04-10T00:00:00.000Z,2,0.83,0,0
2024-04-11T00:00:00.000Z,4,2.74,-1,0
2024-04-12T00:00:00.000Z,5,4.57,-3,0
2024-04-13T00:00:00.000Z,4,0.77,0,0
2024-04-14T00:00:00.000Z,4,0.48,0,0
2024-04-15T00:00:00.000Z,0,0.00,0,0
2024-04-16T00:00:00.000Z,5,1.46,1,0.14
2024-04-17T00:00:00.000Z,6,1.35,1,0.08
2024-04-18T00:00:00.000Z,3,1.20,-1,0
2024-04-19T00:00:00.000Z,7,3.37,0,0
2024-04-20T00:00:00.000Z,5,0.83,1,0.53
2024-04-21T00:00:00.000Z,4,3.35,-3,0
2024-04-22T00:00:00.000Z,2,0.73,0,0
2024-04-23T00:00:00.000Z,7,6.30,6,0.51
2024-04-24T00:00:00.000Z,5,2.97,0,0
2024-04-25T00:00:00.000Z,2,1.52,0,0
2024-04-26T00:00:00.000Z,5,4.63,-4,0
2024-04-27T00:00:00.000Z,2,0.10,0,0
2024-04-28T00:00:00.000Z,7,5.28,-5,0
2024-04-29T00:00:00.000Z,6,3.15,-1,0
2024-04-30T00:00:00.000Z,9,1.44,-1,0
2024-05-01T00:00:00.000Z,10,6.12,-3,0
2024-05-02T00:00:00.000Z,4,2.25,0,0
2024-05-03T00:00:00.000Z,7,0.95,-1,0
2024-05-04T00:00:00.000Z,0,0.00,0,0
2024-05-05T00:00:00.000Z,6,3.87,3,0.12
2024-05-06T00:00:00.000Z,7,4.42,0,0
2024-05-07T00:00:00.000Z,3,0.18,0,0
2024-05-08T00:00:00.000Z,4,1.02,0,0
2024-05-09T00:00:00.000Z,1,0.23,0,0
2024-05-10T00:00:00.000Z,3,0.25,0,0
2024-05-11T00:00:00.000Z,3,0.41,0,0
2024-05-12T00:00:00.000Z,7,0.34,0,0
2024-05-13T00:00:00.000Z,1,0.94,-1,0
2024-05-14T00:00:00.000Z,3,0.55,0,0
2024-05-15T00:00:00.000Z,7,4.63,2,0.15
2024-05-16T00:00:00.000Z,5,2.80,-3,0
2024-05-17T00:00:00.000Z,9,5.87,4,0.37
2024-05-18T00:00:00.000Z,6,4.99,-2,0
2024-05-19T00:00:00.000Z,2,1.91,0,0
2024-05-20T00:00:00.000Z,7,1.36,-1,0
2024-05-21T00:00:00.000Z,2,1.27,-1,0
2024-05-22T00:00:00.000Z,3,1.11,0,0
2024-05-23T00:00:00.000Z,4,2.61,-1,0
2024-05-24T00:00:00.000Z,3,0.71,0,0
2024-05-25T00:00:00.000Z,8,3.13,-3,0
2024-05-26T00:00:00.000Z,9,0.38,0,0
2024-05-27T00:00:00.000Z,7,4.07,3,0.92
2024-05-28T00:00:00.000Z,5,1.81,-1,0
2024-05-29T00:00:00.000Z,2,0.92,-1,0
2024-05-30T00:00:00.000Z,8,6.98,-3,0
2024-05-31T00:00:00.000Z,8,2.87,-1,0
2024-06-01T00:00:00.000Z,6,3.67,-3,0
2024-06-02T00:00:00.000Z,3,0.35,0,0
2024-06-03T00:00:00.000Z,10,7.34,-5,0
2024-06-04T00:00:00.000Z,7,1.57,0,0
2024-06-05T00:00:00.000Z,3,1.85,-1,0
2024-06-06T00:00:00.000Z,8,7.89,-8,0
2024-06-07T00:00:00.000Z,9,5.63,0,0
2024-06-08T00:00:00.000Z,9,2.59,1,0.19
2024-06-09T00:00:00.000Z,10,4.09,-4,0
2024-06-10T00:00:00.000Z,2,0.28,0,0
2024-06-11T00:00:00.000Z,7,4.15,2,0.63
2024-06-12T00:00:00.000Z,3,1.84,1,0.98
2024-06-13T00:00:00.000Z,8,4.74,-2,0
2024-06-14T00:00:00.000Z,0,0.00,0,0
2024-06-15T00:00:00.000Z,6,4.70,-1,0
2024-06-16T00:00:00.000Z,10,5.22,-5,0
2024-06-17T00:00:00.000Z,6,3.73,-3,0
2024-06-18T00:00:00.000Z,2,0.34,0,0
2024-06-19T00:00:00.000Z,9,8.49,-4,0
2024-06-20T00:00:00.000Z,1,0.65,0,0
2024-06-21T00:00:00.000Z,4,1.18,-1,0
2024-06-22T00:00:00.000Z,2,0.71,0,0
2024-06-23T00:00:00.000Z,8,2.20,0,0
2024-06-24T00:00:00.000Z,10,4.52,-3,0
2024-06-25T00:00:00.000Z,3,1.80,2,0.89
2024-06-26T00:00:00.000Z,7,3.48,-3,0
2024-06-27T00:00:00.000Z,1,0.55,0,0
2024-06-28T00:00:00.000Z,7,4.94,-3,0
2024-06-29T00:00:00.000Z,4,3.68,-1,0
2024-06-30T00:00:00.000Z,9,1.99,-2,0
2024-07-01T00:00:00.000Z,6,2.73,-2,0
2024-07-02T00:00:00.000Z,5,3.82,-1,0
2024-07-03T00:00:00.000Z,8,0.09,0,0
2024-07-04T00:00:00.000Z,3,2.66,-1,0
2024-07-05T00:00:00.000Z,3,1.97,1,0.69
2024-07-06T00:00:00.000Z,2,0.35,0,0
2024-07-07T00:00:00.000Z,1,0.85,0,0
2024-07-08T00:00:00.000Z,7,5.07,2,0.78
