timestamp,views,watch,subscribers,revenue,videos
2023-08-01T00:00:00.000Z,5,3.05,0,0,1
2023-08-02T00:00:00.000Z,4,1.92,0,0,1
2023-08-03T00:00:00.000Z,6,4.73,-1,0,1
2023-08-04T00:00:00.000Z,1,0.74,0,0,2
2023-08-05T00:00:00.000Z,0,0.00,0,0,1
2023-08-06T00:00:00.000Z,3,0.60,0,0,1
2023-08-07T00:00:00.000Z,3,0.84,0,0,1
2023-08-08T00:00:00.000Z,1,0.41,0,0,0
2023-08-09T00:00:00.000Z,4,2.53,-2,0,1
2023-08-10T00:00:00.000Z,6,1.66,0,0,1
2023-08-11T00:00:00.000Z,0,0.00,0,0,1
2023-08-12T00:00:00.000Z,4,2.06,1,0.79,2
2023-08-13T00:00:00.000Z,1,0.18,0,0,0
2023-08-14T00:00:00.000Z,1,0.19,0,0,0
2023-08-15T00:00:00.000Z,5,2.72,0,0,1
2023-08-16T00:00:00.000Z,1,0.58,0,0,0
2023-08-17T00:00:00.000Z,1,0.97,-1,0,0
2023-08-18T00:00:00.000Z,4,3.20,-1,0,1
2023-08-19T00:00:00.000Z,5,3.53,-1,0,1
2023-08-20T00:00:00.000Z,1,0.77,1,0.30,1
2023-08-21T00:00:00.000Z,10,0.90,0,0,0
2023-08-22T00:00:00.000Z,2,0.46,0,0,0
2023-08-23T00:00:00.000Z,10,5.75,-2,0,0
2023-08-24T00:00:00.000Z,4,3.62,2,0.08,0
2023-08-25T00:00:00.000Z,4,3.00,0,0,0
2023-08-26T00:00:00.000Z,9,7.16,-6,0,0
2023-08-27T00:00:00.000Z,4,1.86,-2,0,1
2023-08-28T00:00:00.000Z,2,1.30,1,0.71,0
2023-08-29T00:00:00.000Z,3,0.03,0,0,0
2023-08-30T00:00:00.000Z,1,0.05,0,0,1
2023-08-31T00:00:00.000Z,1,0.35,0,0,1
2023-09-01T00:00:00.000Z,7,2.55,1,0.37,1
2023-09-02T00:00:00.000Z,9,3.91,1,0.98,1
2023-09-03T00:00:00.000Z,9,6.43,-4,0,0
2023-09-04T00:00:00.000Z,4,2.34,2,0.16,0
2023-09-05T00:00:00.000Z,4,1.60,0,0,1
2023-09-06T00:00:00.000Z,1,0.71,-1,0,0
2023-09-07T00:00:00.000Z,8,1.30,0,0,1
2023-09-08T00:00:00.000Z,4,3.82,2,0.55,0
2023-09-09T00:00:00.000Z,7,4.89,1,0.77,0
2023-09-10T00:00:00.000Z,1,0.72,1,0.83,0
2023-09-11T00:00:00.000Z,8,2.41,-2,0,0
2023-09-12T00:00:00.000Z,8,4.51,3,0.82,1
2023-09-13T00:00:00.000Z,8,2.37,-1,0,1
2023-09-14T00:00:00.000Z,6,3.98,-1,0,0
2023-09-15T00:00:00.000Z,2,1.14,-1,0,0
2023-09-16T00:00:00.000Z,5,4.91,2,0.96,1
2023-09-17T00:00:00.000Z,6,5.00,-1,0,0
2023-09-18T00:00:00.000Z,2,1.34,-1,0,2
2023-09-19T00:00:00.000Z,8,7.80,2,0.86,0
2023-09-20T00:00:00.000Z,1,0.94,-1,0,1
2023-09-21T00:00:00.000Z,4,3.52,0,0,1
2023-09-22T00:00:00.000Z,6,2.77,-3,0,0
2023-09-23T00:00:00.000Z,10,6.60,-2,0,1
2023-09-24T00:00:00.000Z,3,1.88,-1,0,0
2023-09-25T00:00:00.000Z,3,2.96,3,0.74,0
2023-09-26T00:00:00.000Z,4,0.21,0,0,1
2023-09-27T00:00:00.000Z,9,1.07,0,0,2
2023-09-28T00:00:00.000Z,6,5.98,-2,0,2
2023-09-29T00:00:00.000Z,4,2.10,0,0,0
2023-09-30T00:00:00.000Z,1,0.80,0,0,1
2023-10-01T00:00:00.000Z,1,0.82,0,0,0
2023-10-02T00:00:00.000Z,1,0.24,0,0,0
2023-10-03T00:00:00.000Z,2,0.89,0,0,1
2023-10-04T00:00:00.000Z,3,1.31,1,0.28,0
2023-10-05T00:00:00.000Z,9,7.65,-6,0,1
2023-10-06T00:00:00.000Z,8,3.33,1,0.12,0
2023-10-07T00:00:00.000Z,5,2.96,-1,0,1
2023-10-08T00:00:00.000Z,5,3.99,0,0,1
2023-10-09T00:00:00.000Z,3,1.92,-1,0,0
2023-10-10T00:00:00.000Z,7,2.05,0,0,1
2023-10-11T00:00:00.000Z,3,0.72,-1,0,1
2023-10-12T00:00:00.000Z,3,2.00,-1,0,0
2023-10-13T00:00:00.000Z,6,0.38,0,0,0
2023-10-14T00:00:00.000Z,6,5.12,-4,0,0
2023-10-15T00:00:00.000Z,9,2.94,1,0.95,1
2023-10-16T00:00:00.000Z,9,2.59,2,0.86,0
2023-10-17T00:00:00.000Z,3,1.37,1,0.20,0
2023-10-18T00:00:00.000Z,2,0.25,0,0,2
2023-10-19T00:00:00.000Z,0,0.00,0,0,0
2023-10-20T00:00:00.000Z,8,0.62,0,0,1
2023-10-21T00:00:00.000Z,1,0.82,0,0,0
2023-10-22T00:00:00.000Z,6,5.13,-2,0,0
2023-10-23T00:00:00.000Z,8,4.05,-2,0,0
2023-10-24T00:00:00.000Z,0,0.00,0,0,1
2023-10-25T00:00:00.000Z,3,2.27,-2,0,0
2023-10-26T00:00:00.000Z,5,0.47,0,0,0
2023-10-27T00:00:00.000Z,8,4.80,2,0.39,0
2023-10-28T00:00:00.000Z,9,0.24,0,0,0
2023-10-29T00:00:00.000Z,9,3.84,1,0.82,0
2023-10-30T00:00:00.000Z,10,8.30,-3,0,1
2023-10-31T00:00:00.000Z,9,2.43,-2,0,0
2023-11-01T00:00:00.000Z,2,1.38,0,0,1
2023-11-02T00:00:00.000Z,4,3.85,-2,0,0
2023-11-03T00:00:00.000Z,6,0.80,1,0.41,2
2023-11-04T00:00:00.000Z,6,5.52,-1,0,0
2023-11-05T00:00:00.000Z,7,6.75,-7,0,0
2023-11-06T00:00:00.000Z,2,0.09,0,0,0
2023-11-07T00:00:00.000Z,5,2.87,-1,0,0
2023-11-08T00:00:00.000Z,7,4.60,4,0.91,0
2023-11-09T00:00:00.000Z,7,5.19,-1,0,1
2023-11-10T00:00:00.000Z,2,1.06,0,0,0
2023-11-11T00:00:00.000Z,3,2.76,-2,0,0
2023-11-12T00:00:00.000Z,7,2.60,-2,0,0
2023-11-13T00:00:00.000Z,8,7.15,-2,0,0
2023-11-14T00:00:00.000Z,5,1.12,-1,0,1
2023-11-15T00:00:00.000Z,4,2.56,-2,0,1
2023-11-16T00:00:00.000Z,4,3.81,2,0.35,0
2023-11-17T00:00:00.000Z,4,2.88,-3,0,0
2023-11-18T00:00:00.000Z,0,0.00,0,0,0
2023-11-19T00:00:00.000Z,0,0.00,0,0,1
2023-11-20T00:00:00.000Z,2,1.34,-1,0,0
2023-11-21T00:00:00.000Z,6,4.30,2,0.59,0
2023-11-22T00:00:00.000Z,7,0.66,0,0,2
2023-11-23T00:00:00.000Z,3,1.03,-1,0,0
2023-11-24T00:00:00.000Z,0,0.00,0,0,0
2023-11-25T00:00:00.000Z,2,1.84,0,0,1
2023-11-26T00:00:00.000Z,2,0.09,0,0,1
2023-11-27T00:00:00.000Z,5,3.59,-2,0,1
2023-11-28T00:00:00.000Z,7,1.36,0,0,0
2023-11-29T00:00:00.000Z,0,0.00,0,0,0
2023-11-30T00:00:00.000Z,10,8.98,-5,0,1
2023-12-01T00:00:00.000Z,10,7.11,6,0.80,0
2023-12-02T00:00:00.000Z,6,3.65,-3,0,1
2023-12-03T00:00:00.000Z,2,1.54,-1,0,1
2023-12-04T00:00:00.000Z,3,2.29,-1,0,1
2023-12-05T00:00:00.000Z,8,3.56,1,0.51,0
2023-12-06T00:00:00.000Z,8,4.77,-4,0,2
2023-12-07T00:00:00.000Z,9,0.24,0,0,0
2023-12-08T00:00:00.000Z,6,5.37,5,0.21,0
2023-12-09T00:00:00.000Z,8,6.06,2,0.57,1
2023-12-10T00:00:00.000Z,2,1.58,-1,0,0
2023-12-11T00:00:00.000Z,6,3.98,-3,0,0
2023-12-12T00:00:00.000Z,10,0.12,0,0,0
2023-12-13T00:00:00.000Z,0,0.00,0,0,2
2023-12-14T00:00:00.000Z,9,4.29,4,0.41,0
2023-12-15T00:00:00.000Z,3,0.96,1,0.45,0
2023-12-16T00:00:00.000Z,8,1.19,0,0,1
2023-12-17T00:00:00.000Z,8,7.11,-2,0,1
2023-12-18T00:00:00.000Z,4,1.22,0,0,2
2023-12-19T00:00:00.000Z,3,0.90,0,0,1
2023-12-20T00:00:00.000Z,7,5.35,-1,0,1
2023-12-21T00:00:00.000Z,7,2.77,1,0.18,0
2023-12-22T00:00:00.000Z,6,1.23,-1,0,2
2023-12-23T00:00:00.000Z,9,5.55,3,0.15,2
2023-12-24T00:00:00.000Z,1,0.39,0,0,1
2023-12-25T00:00:00.000Z,6,1.57,-1,0,1
2023-12-26T00:00:00.000Z,8,6.66,-6,0,0
2023-12-27T00:00:00.000Z,4,1.58,1,0.28,0
2023-12-28T00:00:00.000Z,5,0.57,0,0,0
2023-12-29T00:00:00.000Z,6,4.98,-5,0,1
2023-12-30T00:00:00.000Z,9,4.84,1,0.05,1
2023-12-31T00:00:00.000Z,8,2.08,-1,0,1
2024-01-01T00:00:00.000Z,10,5.84,1,0.78,1
2024-01-02T00:00:00.000Z,8,4.79,0,0,1
2024-01-03T00:00:00.000Z,8,0.26,0,0,2
2024-01-04T00:00:00.000Z,6,0.33,0,0,0
2024-01-05T00:00:00.000Z,7,6.86,7,0.21,0
2024-01-06T00:00:00.000Z,3,2.59,3,0.46,1
2024-01-07T00:00:00.000Z,2,1.16,0,0,0
2024-01-08T00:00:00.000Z,7,2.63,1,0.22,0
2024-01-09T00:00:00.000Z,3,2.59,0,0,0
2024-01-10T00:00:00.000Z,3,1.02,0,0,1
2024-01-11T00:00:00.000Z,3,0.76,0,0,0
2024-01-12T00:00:00.000Z,6,3.54,0,0,1
2024-01-13T00:00:00.000Z,7,5.55,3,0.69,0
2024-01-14T00:00:00.000Z,4,1.89,1,0.78,0
2024-01-15T00:00:00.000Z,5,1.84,-1,0,0
2024-01-16T00:00:00.000Z,9,2.91,-3,0,0
2024-01-17T00:00:00.000Z,3,2.35,-2,0,1
2024-01-18T00:00:00.000Z,1,0.21,0,0,2
2024-01-19T00:00:00.000Z,3,0.78,0,0,1
2024-01-20T00:00:00.000Z,1,0.36,0,0,1
2024-01-21T00:00:00.000Z,0,0.00,0,0,0
2024-01-22T00:00:00.000Z,2,1.32,0,0,1
2024-01-23T00:00:00.000Z,2,1.50,-1,0,0
2024-01-24T00:00:00.000Z,4,3.96,-3,0,1
2024-01-25T00:00:00.000Z,10,9.42,-2,0,0
2024-01-26T00:00:00.000Z,5,2.13,-1,0,1
2024-01-27T00:00:00.000Z,1,0.31,0,0,0
2024-01-28T00:00:00.000Z,4,1.24,1,0.52,0
2024-01-29T00:00:00.000Z,2,1.58,1,0.85,2
2024-01-30T00:00:00.000Z,5,4.66,-1,0,0
2024-01-31T00:00:00.000Z,2,0.90,-1,0,0
2024-02-01T00:00:00.000Z,7,3.52,1,0.31,0
2024-02-02T00:00:00.000Z,2,0.96,0,0,0
2024-02-03T00:00:00.000Z,4,0.04,0,0,0
2024-02-04T00:00:00.000Z,8,2.43,-2,0,0
2024-02-05T00:00:00.000Z,8,2.65,0,0,0
2024-02-06T00:00:00.000Z,10,1.85,1,0.52,1
2024-02-07T00:00:00.000Z,3,2.47,-1,0,1
2024-02-08T00:00:00.000Z,1,0.49,0,0,0
2024-02-09T00:00:00.000Z,8,5.70,-3,0,0
2024-02-10T00:00:00.000Z,1,0.10,0,0,0
2024-02-11T00:00:00.000Z,4,3.21,2,0.30,0
2024-02-12T00:00:00.000Z,6,2.71,-1,0,1
2024-02-13T00:00:00.000Z,9,4.99,-1,0,1
2024-02-14T00:00:00.000Z,0,0.00,0,0,0
2024-02-15T00:00:00.000Z,8,4.96,1,0.18,0
2024-02-16T00:00:00.000Z,1,0.68,-1,0,1
2024-02-17T00:00:00.000Z,7,5.62,-3,0,0
2024-02-18T00:00:00.000Z,6,0.33,0,0,0
2024-02-19T00:00:00.000Z,5,4.66,-3,0,1
2024-02-20T00:00:00.000Z,8,0.64,0,0,0
2024-02-21T00:00:00.000Z,4,2.04,1,0.76,1
2024-02-22T00:00:00.000Z,2,1.02,0,0,0
2024-02-23T00:00:00.000Z,3,0.62,0,0,0
2024-02-24T00:00:00.000Z,3,1.24,0,0,1
2024-02-25T00:00:00.000Z,5,0.83,0,0,0
2024-02-26T00:00:00.000Z,2,1.42,0,0,0
2024-02-27T00:00:00.000Z,1,0.48,0,0,1
2024-02-28T00:00:00.000Z,5,2.67,0,0,1
2024-02-29T00:00:00.000Z,1,0.99,0,0,0
2024-03-01T00:00:00.000Z,5,4.76,-1,0,0
2024-03-02T00:00:00.000Z,2,0.49,0,0,1
2024-03-03T00:00:00.000Z,5,2.89,3,0.73,1
2024-03-04T00:00:00.000Z,3,0.48,0,0,0
2024-03-05T00:00:00.000Z,10,2.64,3,0.33,0
2024-03-06T00:00:00.000Z,1,0.42,0,0,0
2024-03-07T00:00:00.000Z,3,0.70,0,0,1
2024-03-08T00:00:00.000Z,5,3.19,-3,0,1
2024-03-09T00:00:00.000Z,1,0.36,0,0,0
2024-03-10T00:00:00.000Z,6,0.11,0,0,0
2024-03-11T00:00:00.000Z,5,4.01,-3,0,1
2024-03-12T00:00:00.000Z,3,2.80,-2,0,0
2024-03-13T00:00:00.000Z,6,0.82,0,0,1
2024-03-14T00:00:00.000Z,1,0.80,1,0.91,0
2024-03-15T00:00:00.000Z,9,1.15,-1,0,0
2024-03-16T00:00:00.000Z,2,1.94,2,0.80,0
2024-03-17T00:00:00.000Z,8,1.72,1,0.61,2
2024-03-18T00:00:00.000Z,2,0.38,0,0,0
2024-03-19T00:00:00.000Z,4,3.92,-4,0,0
2024-03-20T00:00:00.000Z,4,0.09,0,0,1
2024-03-21T00:00:00.000Z,4,2.16,-1,0,1
2024-03-22T00:00:00.000Z,2,0.05,0,0,0
2024-03-23T00:00:00.000Z,3,2.75,-1,0,1
2024-03-24T00:00:00.000Z,4,2.11,-1,0,1
2024-03-25T00:00:00.000Z,4,0.10,0,0,0
2024-03-26T00:00:00.000Z,5,3.27,1,0.55,1
2024-03-27T00:00:00.000Z,0,0.00,0,0,2
2024-03-28T00:00:00.000Z,0,0.00,0,0,1
2024-03-29T00:00:00.000Z,3,0.55,0,0,0
2024-03-30T00:00:00.000Z,10,9.51,-6,0,1
2024-03-31T00:00:00.000Z,7,6.14,2,0.27,0
2024-04-01T00:00:00.000Z,10,8.25,7,0.12,1
2024-04-02T00:00:00.000Z,8,4.61,-4,0,1
2024-04-03T00:00:00.000Z,1,0.46,0,0,0
2024-04-04T00:00:00.000Z,7,5.06,-5,0,1
2024-04-05T00:00:00.000Z,7,1.24,1,0.71,1
2024-04-06T00:00:00.000Z,2,1.92,0,0,0
2024-04-07T00:00:00.000Z,3,2.95,-2,0,1
2024-04-08T00:00:00.000Z,8,3.68,-1,0,1
2024-04-09T00:00:00.000Z,2,1.32,0,0,0
2024-04-10T00:00:00.000Z,7,0.18,0,0,0
2024-04-11T00:00:00.000Z,1,0.22,0,0,1
2024-04-12T00:00:00.000Z,10,5.18,1,0.45,0
2024-04-13T00:00:00.000Z,4,3.29,2,0.31,1
2024-04-14T00:00:00.000Z,4,3.08,-1,0,0
2024-04-15T00:00:00.000Z,1,0.31,0,0,0
2024-04-16T00:00:00.000Z,7,0.87,-1,0,1
2024-04-17T00:00:00.000Z,5,4.70,-4,0,0
2024-04-18T00:00:00.000Z,1,0.43,0,0,1
2024-04-19T00:00:00.000Z,4,0.15,0,0,0
2024-04-20T00:00:00.000Z,5,2.03,0,0,1
2024-04-21T00:00:00.000Z,5,3.13,2,0.48,0
2024-04-22T00:00:00.000Z,6,4.90,4,0.77,2
2024-04-23T00:00:00.000Z,8,5.83,-6,0,1
2024-04-24T00:00:00.000Z,2,1.80,0,0,1
2024-04-25T00:00:00.000Z,6,5.71,4,0.32,1
2024-04-26T00:00:00.000Z,8,3.57,-1,0,0
2024-04-27T00:00:00.000Z,5,0.98,-1,0,0
2024-04-28T00:00:00.000Z,4,1.50,-1,0,0
2024-04-29T00:00:00.000Z,5,2.39,0,0,1
2024-04-30T00:00:00.000Z,9,7.65,-4,0,0
2024-05-01T00:00:00.000Z,7,5.93,-2,0,0
2024-05-02T00:00:00.000Z,0,0.00,0,0,0
2024-05-03T00:00:00.000Z,4,0.09,0,0,1
2024-05-04T00:00:00.000Z,10,9.91,9,0.91,0
2024-05-05T00:00:00.000Z,10,4.44,-1,0,0
2024-05-06T00:00:00.000Z,1,0.94,-1,0,0
2024-05-07T00:00:00.000Z,2,1.90,1,0.75,0
2024-05-08T00:00:00.000Z,2,1.82,-1,0,2
2024-05-09T00:00:00.000Z,8,3.99,3,0.44,0
2024-05-10T00:00:00.000Z,8,5.18,-4,0,1
2024-05-11T00:00:00.000Z,4,1.36,1,0.47,1
2024-05-12T00:00:00.000Z,9,3.20,-2,0,0
2024-05-13T00:00:00.000Z,7,3.84,4,0.47,0
2024-05-14T00:00:00.000Z,10,8.26,-4,0,0
2024-05-15T00:00:00.000Z,2,1.76,-1,0,0
2024-05-16T00:00:00.000Z,9,4.68,1,0.20,1
2024-05-17T00:00:00.000Z,10,4.79,1,0.27,1
2024-05-18T00:00:00.000Z,7,1.53,-1,0,0
2024-05-19T00:00:00.000Z,1,0.68,0,0,0
2024-05-20T00:00:00.000Z,7,4.65,-2,0,1
2024-05-21T00:00:00.000Z,7,6.15,-3,0,1
2024-05-22T00:00:00.000Z,3,1.88,1,0.59,1
2024-05-23T00:00:00.000Z,1,0.02,0,0,0
2024-05-24T00:00:00.000Z,1,0.33,0,0,0
2024-05-25T00:00:00.000Z,5,3.01,2,0.09,0
2024-05-26T00:00:00.000Z,5,4.75,3,0.97,0
2024-05-27T00:00:00.000Z,7,5.45,-3,0,1
2024-05-28T00:00:00.000Z,8,4.49,-3,0,1
2024-05-29T00:00:00.000Z,5,4.10,-1,0,1
2024-05-30T00:00:00.000Z,5,3.23,3,0.60,2
2024-05-31T00:00:00.000Z,3,0.88,0,0,0
2024-06-01T00:00:00.000Z,10,6.02,5,0.83,0
2024-06-02T00:00:00.000Z,9,5.00,-3,0,1
2024-06-03T00:00:00.000Z,4,1.41,0,0,0
2024-06-04T00:00:00.000Z,2,1.86,0,0,1
2024-06-05T00:00:00.000Z,8,1.27,-1,0,0
2024-06-06T00:00:00.000Z,7,5.79,2,0.57,0
2024-06-07T00:00:00.000Z,8,0.25,0,0,0
2024-06-08T00:00:00.000Z,4,1.80,-1,0,0
2024-06-09T00:00:00.000Z,5,3.13,3,0.21,1
2024-06-10T00:00:00.000Z,3,1.94,1,0.48,0
2024-06-11T00:00:00.000Z,7,0.02,0,0,0
