timestamp,views,videos
2025-03-14T00:00:00.000Z,1385,0
2025-03-13T00:00:00.000Z,1499,0
2025-03-12T00:00:00.000Z,104,0
2025-03-11T00:00:00.000Z,1210,0
2025-03-10T00:00:00.000Z,759,0
2025-03-09T00:00:00.000Z,305,0
2025-03-08T00:00:00.000Z,1340,0
2025-03-07T00:00:00.000Z,661,0
2025-03-06T00:00:00.000Z,923,1
2025-03-05T00:00:00.000Z,271,0
2025-03-04T00:00:00.000Z,132,2
2025-03-03T00:00:00.000Z,1344,0
2025-03-02T00:00:00.000Z,1843,0
2025-03-01T00:00:00.000Z,2,0
2025-02-28T00:00:00.000Z,155,0
2025-02-27T00:00:00.000Z,1563,1
2025-02-26T00:00:00.000Z,1190,0
2025-02-25T00:00:00.000Z,470,2
2025-02-24T00:00:00.000Z,883,0
2025-02-23T00:00:00.000Z,1563,0
2025-02-22T00:00:00.000Z,374,1
2025-02-21T00:00:00.000Z,1246,0
2025-02-20T00:00:00.000Z,1199,0
2025-02-19T00:00:00.000Z,152,0
2025-02-18T00:00:00.000Z,376,0
2025-02-17T00:00:00.000Z,799,0
2025-02-16T00:00:00.000Z,992,1
2025-02-15T00:00:00.000Z,1800,1
2025-02-14T00:00:00.000Z,944,0
2025-02-13T00:00:00.000Z,267,0
2025-02-12T00:00:00.000Z,347,0
2025-02-11T00:00:00.000Z,828,1
2025-02-10T00:00:00.000Z,575,0
2025-02-09T00:00:00.000Z,1923,1
2025-02-08T00:00:00.000Z,1854,1
2025-02-07T00:00:00.000Z,365,0
2025-02-06T00:00:00.000Z,983,1
2025-02-05T00:00:00.000Z,1887,1
2025-02-04T00:00:00.000Z,630,0
2025-02-03T00:00:00.000Z,292,0
2025-02-02T00:00:00.000Z,223,0
2025-02-01T00:00:00.000Z,919,0
2025-01-31T00:00:00.000Z,46,0
2025-01-30T00:00:00.000Z,1141,0
2025-01-29T00:00:00.000Z,1377,0
2025-01-28T00:00:00.000Z,1508,0
2025-01-27T00:00:00.000Z,1571,0
2025-01-26T00:00:00.000Z,966,1
2025-01-25T00:00:00.000Z,435,0
2025-01-24T00:00:00.000Z,669,0
2025-01-23T00:00:00.000Z,208,0
2025-01-22T00:00:00.000Z,329,0
2025-01-21T00:00:00.000Z,838,0
2025-01-20T00:00:00.000Z,228,0
2025-01-19T00:00:00.000Z,887,0
2025-01-18T00:00:00.000Z,1826,1
2025-01-17T00:00:00.000Z,261,1
2025-01-16T00:00:00.000Z,806,0
2025-01-15T00:00:00.000Z,1342,0
2025-01-14T00:00:00.000Z,464,1
2025-01-13T00:00:00.000Z,152,1
2025-01-12T00:00:00.000Z,1051,0
2025-01-11T00:00:00.000Z,911,2
2025-01-10T00:00:00.000Z,1718,0
2025-01-09T00:00:00.000Z,79,0
2025-01-08T00:00:00.000Z,958,0
2025-01-07T00:00:00.000Z,958,1
2025-01-06T00:00:00.000Z,606,0
2025-01-05T00:00:00.000Z,1281,0
2025-01-04T00:00:00.000Z,313,2
2025-01-03T00:00:00.000Z,579,0
2025-01-02T00:00:00.000Z,1052,1
2025-01-01T00:00:00.000Z,1772,0
2024-12-31T00:00:00.000Z,94,2
2024-12-30T00:00:00.000Z,751,0
2024-12-29T00:00:00.000Z,443,0
2024-12-28T00:00:00.000Z,31,1
2024-12-27T00:00:00.000Z,446,0
2024-12-26T00:00:00.000Z,1541,0
2024-12-25T00:00:00.000Z,790,0
2024-12-24T00:00:00.000Z,91,0
2024-12-23T00:00:00.000Z,1417,1
2024-12-22T00:00:00.000Z,1,1
2024-12-21T00:00:00.000Z,460,0
2024-12-20T00:00:00.000Z,980,0
2024-12-19T00:00:00.000Z,1573,0
2024-12-18T00:00:00.000Z,1249,0
2024-12-17T00:00:00.000Z,1489,1
2024-12-16T00:00:00.000Z,706,0
2024-12-15T00:00:00.000Z,811,0
2024-12-14T00:00:00.000Z,83,0
2024-12-13T00:00:00.000Z,565,0
2024-12-12T00:00:00.000Z,1991,0
2024-12-11T00:00:00.000Z,1713,0
2024-12-10T00:00:00.000Z,210,1
2024-12-09T00:00:00.000Z,1429,0
2024-12-08T00:00:00.000Z,353,0
2024-12-07T00:00:00.000Z,884,0
2024-12-06T00:00:00.000Z,1273,2
2024-12-05T00:00:00.000Z,958,0
2024-12-04T00:00:00.000Z,1083,0
2024-12-03T00:00:00.000Z,122,0
2024-12-02T00:00:00.000Z,39,1
2024-12-01T00:00:00.000Z,1744,2
2024-11-30T00:00:00.000Z,620,0
2024-11-29T00:00:00.000Z,999,0
2024-11-28T00:00:00.000Z,703,1
2024-11-27T00:00:00.000Z,1357,2
2024-11-26T00:00:00.000Z,1964,0
2024-11-25T00:00:00.000Z,1247,2
2024-11-24T00:00:00.000Z,370,1
2024-11-23T00:00:00.000Z,1388,0
2024-11-22T00:00:00.000Z,434,0
2024-11-21T00:00:00.000Z,1392,1
2024-11-20T00:00:00.000Z,1036,2
2024-11-19T00:00:00.000Z,300,0
2024-11-18T00:00:00.000Z,1748,1
2024-11-17T00:00:00.000Z,563,0
2024-11-16T00:00:00.000Z,625,1
2024-11-15T00:00:00.000Z,97,0
2024-11-14T00:00:00.000Z,474,1
2024-11-13T00:00:00.000Z,880,0
2024-11-12T00:00:00.000Z,770,0
2024-11-11T00:00:00.000Z,1648,1
2024-11-10T00:00:00.000Z,664,2
2024-11-09T00:00:00.000Z,903,0
2024-11-08T00:00:00.000Z,1886,0
2024-11-07T00:00:00.000Z,1932,0
2024-11-06T00:00:00.000Z,1528,0
2024-11-05T00:00:00.000Z,418,1
2024-11-04T00:00:00.000Z,1894,0
2024-11-03T00:00:00.000Z,1738,0
2024-11-02T00:00:00.000Z,1194,0
2024-11-01T00:00:00.000Z,1589,1
2024-10-31T00:00:00.000Z,1232,0
2024-10-30T00:00:00.000Z,1699,0
2024-10-29T00:00:00.000Z,1420,1
2024-10-28T00:00:00.000Z,1097,0
2024-10-27T00:00:00.000Z,1519,0
2024-10-26T00:00:00.000Z,1996,0
2024-10-25T00:00:00.000Z,592,0
2024-10-24T00:00:00.000Z,733,0
2024-10-23T00:00:00.000Z,110,1
2024-10-22T00:00:00.000Z,955,0
2024-10-21T00:00:00.000Z,1820,1
2024-10-20T00:00:00.000Z,572,0
2024-10-19T00:00:00.000Z,1546,0
2024-10-18T00:00:00.000Z,627,0
2024-10-17T00:00:00.000Z,1377,0
2024-10-16T00:00:00.000Z,319,1
2024-10-15T00:00:00.000Z,1254,0
2024-10-14T00:00:00.000Z,234,2
2024-10-13T00:00:00.000Z,438,0
2024-10-12T00:00:00.000Z,1187,0
2024-10-11T00:00:00.000Z,1841,2
2024-10-10T00:00:00.000Z,499,1
2024-10-09T00:00:00.000Z,1652,0
2024-10-08T00:00:00.000Z,564,0
2024-10-07T00:00:00.000Z,1817,0
2024-10-06T00:00:00.000Z,1464,0
2024-10-05T00:00:00.000Z,1675,0
2024-10-04T00:00:00.000Z,1226,1
2024-10-03T00:00:00.000Z,1868,0
2024-10-02T00:00:00.000Z,595,0
2024-10-01T00:00:00.000Z,1673,0
2024-09-30T00:00:00.000Z,1582,0
2024-09-29T00:00:00.000Z,193,0
2024-09-28T00:00:00.000Z,1798,0
2024-09-27T00:00:00.000Z,1112,0
2024-09-26T00:00:00.000Z,412,0
2024-09-25T00:00:00.000Z,411,0
2024-09-24T00:00:00.000Z,162,0
2024-09-23T00:00:00.000Z,948,0
2024-09-22T00:00:00.000Z,551,0
2024-09-21T00:00:00.000Z,1682,1
2024-09-20T00:00:00.000Z,8,0
2024-09-19T00:00:00.000Z,1992,0
2024-09-18T00:00:00.000Z,1,0
2024-09-17T00:00:00.000Z,42,0
2024-09-16T00:00:00.000Z,1764,0
2024-09-15T00:00:00.000Z,640,0
2024-09-14T00:00:00.000Z,603,0
2024-09-13T00:00:00.000Z,1941,1
2024-09-12T00:00:00.000Z,1042,2
2024-09-11T00:00:00.000Z,789,1
2024-09-10T00:00:00.000Z,1156,2
2024-09-09T00:00:00.000Z,1171,0
2024-09-08T00:00:00.000Z,1521,1
2024-09-07T00:00:00.000Z,1481,0
2024-09-06T00:00:00.000Z,493,0
2024-09-05T00:00:00.000Z,1050,0
2024-09-04T00:00:00.000Z,1040,0
2024-09-03T00:00:00.000Z,1033,0
2024-09-02T00:00:00.000Z,359,0
2024-09-01T00:00:00.000Z,1393,0
2024-08-31T00:00:00.000Z,719,2
2024-08-30T00:00:00.000Z,531,0
2024-08-29T00:00:00.000Z,83,0
2024-08-28T00:00:00.000Z,813,1
2024-08-27T00:00:00.000Z,1361,0
2024-08-26T00:00:00.000Z,482,2
2024-08-25T00:00:00.000Z,360,2
2024-08-24T00:00:00.000Z,1661,0
2024-08-23T00:00:00.000Z,1185,0
2024-08-22T00:00:00.000Z,1788,0
2024-08-21T00:00:00.000Z,148,1
2024-08-20T00:00:00.000Z,221,0
2024-08-19T00:00:00.000Z,380,0
2024-08-18T00:00:00.000Z,418,0
2024-08-17T00:00:00.000Z,322,1
2024-08-16T00:00:00.000Z,1772,0
2024-08-15T00:00:00.000Z,1316,2
2024-08-14T00:00:00.000Z,1261,0
2024-08-13T00:00:00.000Z,1063,1
2024-08-12T00:00:00.000Z,998,2
2024-08-11T00:00:00.000Z,524,0
2024-08-10T00:00:00.000Z,1331,0
2024-08-09T00:00:00.000Z,1905,0
2024-08-08T00:00:00.000Z,780,0
2024-08-07T00:00:00.000Z,1742,0
2024-08-06T00:00:00.000Z,1297,0
2024-08-05T00:00:00.000Z,1426,1
2024-08-04T00:00:00.000Z,323,0
2024-08-03T00:00:00.000Z,876,0
2024-08-02T00:00:00.000Z,1424,2
2024-08-01T00:00:00.000Z,1653,0
2024-07-31T00:00:00.000Z,223,0
2024-07-30T00:00:00.000Z,711,0
2024-07-29T00:00:00.000Z,1727,0
2024-07-28T00:00:00.000Z,143,0
2024-07-27T00:00:00.000Z,1685,0
2024-07-26T00:00:00.000Z,607,0
2024-07-25T00:00:00.000Z,1179,0
2024-07-24T00:00:00.000Z,43,0
2024-07-23T00:00:00.000Z,881,0
2024-07-22T00:00:00.000Z,1533,0
2024-07-21T00:00:00.000Z,1148,1
2024-07-20T00:00:00.000Z,380,0
2024-07-19T00:00:00.000Z,918,1
2024-07-18T00:00:00.000Z,1814,2
2024-07-17T00:00:00.000Z,845,0
2024-07-16T00:00:00.000Z,1688,1
2024-07-15T00:00:00.000Z,1944,1
2024-07-14T00:00:00.000Z,557,0
2024-07-13T00:00:00.000Z,1078,0
2024-07-12T00:00:00.000Z,1449,0
2024-07-11T00:00:00.000Z,1282,1
2024-07-10T00:00:00.000Z,1480,0
2024-07-09T00:00:00.000Z,1875,0
2024-07-08T00:00:00.000Z,1850,0
2024-07-07T00:00:00.000Z,133,1
2024-07-06T00:00:00.000Z,29,0
2024-07-05T00:00:00.000Z,1869,0
2024-07-04T00:00:00.000Z,1511,0
2024-07-03T00:00:00.000Z,1377,1
2024-07-02T00:00:00.000Z,281,2
2024-07-01T00:00:00.000Z,476,0
2024-06-30T00:00:00.000Z,717,0
2024-06-29T00:00:00.000Z,1506,0
2024-06-28T00:00:00.000Z,864,0
2024-06-27T00:00:00.000Z,995,0
2024-06-26T00:00:00.000Z,644,0
2024-06-25T00:00:00.000Z,1438,0
2024-06-24T00:00:00.000Z,224,0
2024-06-23T00:00:00.000Z,637,0
2024-06-22T00:00:00.000Z,715,1
2024-06-21T00:00:00.000Z,1774,0
2024-06-20T00:00:00.000Z,98,1
2024-06-19T00:00:00.000Z,635,0
2024-06-18T00:00:00.000Z,1379,0
2024-06-17T00:00:00.000Z,1722,0
2024-06-16T00:00:00.000Z,1391,0
2024-06-15T00:00:00.000Z,321,2
2024-06-14T00:00:00.000Z,1425,0
2024-06-13T00:00:00.000Z,1395,0
2024-06-12T00:00:00.000Z,953,1
2024-06-11T00:00:00.000Z,528,0
2024-06-10T00:00:00.000Z,488,0
2024-06-09T00:00:00.000Z,1266,0
2024-06-08T00:00:00.000Z,238,0
2024-06-07T00:00:00.000Z,682,0
2024-06-06T00:00:00.000Z,612,0
2024-06-05T00:00:00.000Z,685,0
2024-06-04T00:00:00.000Z,1773,0
2024-06-03T00:00:00.000Z,572,1
2024-06-02T00:00:00.000Z,742,2
2024-06-01T00:00:00.000Z,753,0
2024-05-31T00:00:00.000Z,603,1
2024-05-30T00:00:00.000Z,4,0
2024-05-29T00:00:00.000Z,1149,0
2024-05-28T00:00:00.000Z,1778,0
2024-05-27T00:00:00.000Z,1959,0
2024-05-26T00:00:00.000Z,544,0
2024-05-25T00:00:00.000Z,405,1
2024-05-24T00:00:00.000Z,1397,1
2024-05-23T00:00:00.000Z,343,1
2024-05-22T00:00:00.000Z,1552,0
2024-05-21T00:00:00.000Z,622,0
2024-05-20T00:00:00.000Z,1391,2
2024-05-19T00:00:00.000Z,1217,0
2024-05-18T00:00:00.000Z,454,0
2024-05-17T00:00:00.000Z,1777,1
2024-05-16T00:00:00.000Z,1452,0
2024-05-15T00:00:00.000Z,1117,0
2024-05-14T00:00:00.000Z,763,0
2024-05-13T00:00:00.000Z,805,0
2024-05-12T00:00:00.000Z,746,0
2024-05-11T00:00:00.000Z,820,0
2024-05-10T00:00:00.000Z,971,0
2024-05-09T00:00:00.000Z,1528,1
2024-05-08T00:00:00.000Z,1929,1
2024-05-07T00:00:00.000Z,174,2
2024-05-06T00:00:00.000Z,1827,0
2024-05-05T00:00:00.000Z,47,0
2024-05-04T00:00:00.000Z,436,0
2024-05-03T00:00:00.000Z,776,1
2024-05-02T00:00:00.000Z,1871,2
2024-05-01T00:00:00.000Z,1730,0
2024-04-30T00:00:00.000Z,1859,2
2024-04-29T00:00:00.000Z,1296,0
2024-04-28T00:00:00.000Z,1888,0
2024-04-27T00:00:00.000Z,651,1
2024-04-26T00:00:00.000Z,1202,0
2024-04-25T00:00:00.000Z,1777,1
2024-04-24T00:00:00.000Z,1982,0
2024-04-23T00:00:00.000Z,1361,0
2024-04-22T00:00:00.000Z,1534,1
2024-04-21T00:00:00.000Z,467,2
2024-04-20T00:00:00.000Z,1664,1
2024-04-19T00:00:00.000Z,1812,0
2024-04-18T00:00:00.000Z,444,0
2024-04-17T00:00:00.000Z,1290,0
2024-04-16T00:00:00.000Z,820,0
2024-04-15T00:00:00.000Z,1210,0
2024-04-14T00:00:00.000Z,1360,0
2024-04-13T00:00:00.000Z,1815,0
2024-04-12T00:00:00.000Z,1828,0
2024-04-11T00:00:00.000Z,821,0
2024-04-10T00:00:00.000Z,1437,1
2024-04-09T00:00:00.000Z,837,1
2024-04-08T00:00:00.000Z,1065,1
2024-04-07T00:00:00.000Z,1250,0
2024-04-06T00:00:00.000Z,1358,0
2024-04-05T00:00:00.000Z,1048,0
2024-04-04T00:00:00.000Z,853,0
2024-04-03T00:00:00.000Z,799,2
2024-04-02T00:00:00.000Z,1362,0
2024-04-01T00:00:00.000Z,296,0
2024-03-31T00:00:00.000Z,1207,0
2024-03-30T00:00:00.000Z,926,0
2024-03-29T00:00:00.000Z,278,1
2024-03-28T00:00:00.000Z,1193,0
2024-03-27T00:00:00.000Z,1199,0
2024-03-26T00:00:00.000Z,1768,0
2024-03-25T00:00:00.000Z,910,2
2024-03-24T00:00:00.000Z,363,0
2024-03-23T00:00:00.000Z,799,0
2024-03-22T00:00:00.000Z,1156,1
2024-03-21T00:00:00.000Z,1982,0
2024-03-20T00:00:00.000Z,1242,0
2024-03-19T00:00:00.000Z,571,0
2024-03-18T00:00:00.000Z,705,0
2024-03-17T00:00:00.000Z,11,0
2024-03-16T00:00:00.000Z,1511,0
2024-03-15T00:00:00.000Z,1823,1
2024-03-14T00:00:00.000Z,756,1
2024-03-13T00:00:00.000Z,431,0
2024-03-12T00:00:00.000Z,1511,1
2024-03-11T00:00:00.000Z,982,2
2024-03-10T00:00:00.000Z,1633,0
2024-03-09T00:00:00.000Z,1052,1
2024-03-08T00:00:00.000Z,785,0
2024-03-07T00:00:00.000Z,719,1
2024-03-06T00:00:00.000Z,63,1
2024-03-05T00:00:00.000Z,1666,2
2024-03-04T00:00:00.000Z,798,0
2024-03-03T00:00:00.000Z,1118,1
2024-03-02T00:00:00.000Z,1743,2
2024-03-01T00:00:00.000Z,502,0
2024-02-29T00:00:00.000Z,982,1
2024-02-28T00:00:00.000Z,28,0
2024-02-27T00:00:00.000Z,1461,0
2024-02-26T00:00:00.000Z,1997,0
2024-02-25T00:00:00.000Z,1730,0
2024-02-24T00:00:00.000Z,1530,0
2024-02-23T00:00:00.000Z,807,0
2024-02-22T00:00:00.000Z,1685,0
2024-02-21T00:00:00.000Z,1056,0
2024-02-20T00:00:00.000Z,1893,2
2024-02-19T00:00:00.000Z,1102,0
2024-02-18T00:00:00.000Z,542,0
2024-02-17T00:00:00.000Z,529,0
2024-02-16T00:00:00.000Z,780,0
2024-02-15T00:00:00.000Z,633,0
2024-02-14T00:00:00.000Z,1775,0
2024-02-13T00:00:00.000Z,1380,0
2024-02-12T00:00:00.000Z,1928,0
2024-02-11T00:00:00.000Z,163,2
2024-02-10T00:00:00.000Z,460,0
2024-02-09T00:00:00.000Z,492,2
2024-02-08T00:00:00.000Z,992,0
2024-02-07T00:00:00.000Z,694,0
2024-02-06T00:00:00.000Z,1440,1
2024-02-05T00:00:00.000Z,789,1
2024-02-04T00:00:00.000Z,107,0
2024-02-03T00:00:00.000Z,84,0
2024-02-02T00:00:00.000Z,1249,0
2024-02-01T00:00:00.000Z,1750,0
2024-01-31T00:00:00.000Z,17,0
2024-01-30T00:00:00.000Z,1957,0
2024-01-29T00:00:00.000Z,1044,0
2024-01-28T00:00:00.000Z,1798,0
2024-01-27T00:00:00.000Z,1346,0
2024-01-26T00:00:00.000Z,1536,0
2024-01-25T00:00:00.000Z,1766,0
2024-01-24T00:00:00.000Z,75,0
2024-01-23T00:00:00.000Z,1728,0
2024-01-22T00:00:00.000Z,136,0
2024-01-21T00:00:00.000Z,1711,0
2024-01-20T00:00:00.000Z,301,0
2024-01-19T00:00:00.000Z,1263,0
2024-01-18T00:00:00.000Z,1578,0
2024-01-17T00:00:00.000Z,105,2
2024-01-16T00:00:00.000Z,9,0
2024-01-15T00:00:00.000Z,540,0
2024-01-14T00:00:00.000Z,466,0
2024-01-13T00:00:00.000Z,147,0
2024-01-12T00:00:00.000Z,368,0
2024-01-11T00:00:00.000Z,1405,0
2024-01-10T00:00:00.000Z,622,1
2024-01-09T00:00:00.000Z,1480,1
2024-01-08T00:00:00.000Z,992,0
2024-01-07T00:00:00.000Z,1228,1
2024-01-06T00:00:00.000Z,724,1
2024-01-05T00:00:00.000Z,1607,1
2024-01-04T00:00:00.000Z,1972,2
2024-01-03T00:00:00.000Z,1277,0
2024-01-02T00:00:00.000Z,85,1
2024-01-01T00:00:00.000Z,1033,1
2023-12-31T00:00:00.000Z,1125,1
2023-12-30T00:00:00.000Z,451,0
2023-12-29T00:00:00.000Z,1300,0
2023-12-28T00:00:00.000Z,578,0
2023-12-27T00:00:00.000Z,1254,0
2023-12-26T00:00:00.000Z,640,2
2023-12-25T00:00:00.000Z,1814,1
2023-12-24T00:00:00.000Z,1562,1
2023-12-23T00:00:00.000Z,1205,0
2023-12-22T00:00:00.000Z,1595,0
2023-12-21T00:00:00.000Z,1469,1
2023-12-20T00:00:00.000Z,49,2
2023-12-19T00:00:00.000Z,1936,0
2023-12-18T00:00:00.000Z,75,1
2023-12-17T00:00:00.000Z,940,0
2023-12-16T00:00:00.000Z,1368,1
2023-12-15T00:00:00.000Z,1537,0
2023-12-14T00:00:00.000Z,159,0
2023-12-13T00:00:00.000Z,1405,1
2023-12-12T00:00:00.000Z,1199,0
2023-12-11T00:00:00.000Z,884,0
2023-12-10T00:00:00.000Z,1521,0
2023-12-09T00:00:00.000Z,1920,0
2023-12-08T00:00:00.000Z,797,0
2023-12-07T00:00:00.000Z,1118,0
2023-12-06T00:00:00.000Z,1058,1
2023-12-05T00:00:00.000Z,727,0
2023-12-04T00:00:00.000Z,1762,0
2023-12-03T00:00:00.000Z,1326,2
2023-12-02T00:00:00.000Z,539,0
2023-12-01T00:00:00.000Z,1339,2
2023-11-30T00:00:00.000Z,1994,0
2023-11-29T00:00:00.000Z,1805,0
2023-11-28T00:00:00.000Z,1883,2
2023-11-27T00:00:00.000Z,1484,0
2023-11-26T00:00:00.000Z,1085,2
2023-11-25T00:00:00.000Z,1129,0
2023-11-24T00:00:00.000Z,1069,0
2023-11-23T00:00:00.000Z,1990,0
2023-11-22T00:00:00.000Z,3,0
2023-11-21T00:00:00.000Z,1655,0
2023-11-20T00:00:00.000Z,1328,0
2023-11-19T00:00:00.000Z,1855,0
2023-11-18T00:00:00.000Z,1979,1
2023-11-17T00:00:00.000Z,309,0
2023-11-16T00:00:00.000Z,806,1
2023-11-15T00:00:00.000Z,1312,0
2023-11-14T00:00:00.000Z,1010,0
2023-11-13T00:00:00.000Z,1928,2
2023-11-12T00:00:00.000Z,340,0
2023-11-11T00:00:00.000Z,966,0
2023-11-10T00:00:00.000Z,1062,0
2023-11-09T00:00:00.000Z,762,2
2023-11-08T00:00:00.000Z,1984,0
2023-11-07T00:00:00.000Z,208,1
2023-11-06T00:00:00.000Z,1766,0
2023-11-05T00:00:00.000Z,1205,0
2023-11-04T00:00:00.000Z,1248,0
2023-11-03T00:00:00.000Z,975,1
2023-11-02T00:00:00.000Z,1774,1
2023-11-01T00:00:00.000Z,1966,0
2023-10-31T00:00:00.000Z,862,1
2023-10-30T00:00:00.000Z,1782,0
2023-10-29T00:00:00.000Z,1958,0
2023-10-28T00:00:00.000Z,1077,0
2023-10-27T00:00:00.000Z,1526,0
2023-10-26T00:00:00.000Z,241,1
2023-10-25T00:00:00.000Z,1721,0
2023-10-24T00:00:00.000Z,985,0
2023-10-23T00:00:00.000Z,1984,0
2023-10-22T00:00:00.000Z,73,0
2023-10-21T00:00:00.000Z,1477,0
2023-10-20T00:00:00.000Z,334,0
2023-10-19T00:00:00.000Z,347,0
2023-10-18T00:00:00.000Z,1870,0
2023-10-17T00:00:00.000Z,748,0
2023-10-16T00:00:00.000Z,908,0
2023-10-15T00:00:00.000Z,1059,1
2023-10-14T00:00:00.000Z,1452,1
2023-10-13T00:00:00.000Z,767,1
2023-10-12T00:00:00.000Z,1783,1
2023-10-11T00:00:00.000Z,842,0
2023-10-10T00:00:00.000Z,1157,0
2023-10-09T00:00:00.000Z,1971,0
2023-10-08T00:00:00.000Z,533,2
2023-10-07T00:00:00.000Z,799,0
2023-10-06T00:00:00.000Z,1246,1
2023-10-05T00:00:00.000Z,614,0
2023-10-04T00:00:00.000Z,1859,0
2023-10-03T00:00:00.000Z,723,0
2023-10-02T00:00:00.000Z,220,0
2023-10-01T00:00:00.000Z,505,0
2023-09-30T00:00:00.000Z,1842,0
2023-09-29T00:00:00.000Z,346,2
2023-09-28T00:00:00.000Z,770,0
2023-09-27T00:00:00.000Z,1349,2
2023-09-26T00:00:00.000Z,1601,0
2023-09-25T00:00:00.000Z,1894,0
2023-09-24T00:00:00.000Z,930,0
2023-09-23T00:00:00.000Z,1735,0
2023-09-22T00:00:00.000Z,1552,2
2023-09-21T00:00:00.000Z,1786,0
2023-09-20T00:00:00.000Z,1089,0
2023-09-19T00:00:00.000Z,1630,0
2023-09-18T00:00:00.000Z,1808,2
2023-09-17T00:00:00.000Z,586,2
2023-09-16T00:00:00.000Z,340,0
2023-09-15T00:00:00.000Z,987,2
2023-09-14T00:00:00.000Z,1924,0
2023-09-13T00:00:00.000Z,481,1
2023-09-12T00:00:00.000Z,726,1
2023-09-11T00:00:00.000Z,414,0
2023-09-10T00:00:00.000Z,826,0
2023-09-09T00:00:00.000Z,1061,1
2023-09-08T00:00:00.000Z,10,0
2023-09-07T00:00:00.000Z,410,1
2023-09-06T00:00:00.000Z,1331,0
2023-09-05T00:00:00.000Z,56,1
2023-09-04T00:00:00.000Z,1701,1
2023-09-03T00:00:00.000Z,1243,2
2023-09-02T00:00:00.000Z,981,1
2023-09-01T00:00:00.000Z,645,0
2023-08-31T00:00:00.000Z,1942,0
2023-08-30T00:00:00.000Z,896,0
2023-08-29T00:00:00.000Z,1127,0
2023-08-28T00:00:00.000Z,1254,1
2023-08-27T00:00:00.000Z,1050,1
2023-08-26T00:00:00.000Z,579,0
2023-08-25T00:00:00.000Z,1246,2
2023-08-24T00:00:00.000Z,922,0
2023-08-23T00:00:00.000Z,661,0
2023-08-22T00:00:00.000Z,1852,0
2023-08-21T00:00:00.000Z,814,0
2023-08-20T00:00:00.000Z,1899,0
2023-08-19T00:00:00.000Z,1954,0
2023-08-18T00:00:00.000Z,1126,2
2023-08-17T00:00:00.000Z,725,1
2023-08-16T00:00:00.000Z,107,0
