timestamp,views,watch,subscribers,revenue
2023-05-05T00:00:00.000Z,1,0.60,0,0.00
2023-05-06T00:00:00.000Z,8,0.72,0,0.00
2023-05-07T00:00:00.000Z,2,0.13,0,0.00
2023-05-08T00:00:00.000Z,6,4.08,2,0.87
2023-05-09T00:00:00.000Z,5,1.13,0,0.00
2023-05-10T00:00:00.000Z,6,1.26,1,0.66
2023-05-11T00:00:00.000Z,3,0.76,1,0.16
2023-05-12T00:00:00.000Z,3,0.28,0,0.00
2023-05-13T00:00:00.000Z,4,0.12,0,0.00
2023-05-14T00:00:00.000Z,10,3.94,0,0.00
2023-05-15T00:00:00.000Z,10,5.60,2,1.61
2023-05-16T00:00:00.000Z,2,0.75,1,0.68
2023-05-17T00:00:00.000Z,5,2.38,2,0.84
2023-05-18T00:00:00.000Z,0,0.00,0,0.00
2023-05-19T00:00:00.000Z,4,1.50,1,0.21
2023-05-20T00:00:00.000Z,6,4.16,3,2.23
2023-05-21T00:00:00.000Z,5,4.91,1,0.53
2023-05-22T00:00:00.000Z,2,0.62,1,0.17
2023-05-23T00:00:00.000Z,5,4.44,0,0.00
2023-05-24T00:00:00.000Z,8,4.78,1,0.95
2023-05-25T00:00:00.000Z,0,0.00,0,0.00
2023-05-26T00:00:00.000Z,2,1.10,1,0.84
2023-05-27T00:00:00.000Z,5,2.69,1,0.42
2023-05-28T00:00:00.000Z,5,3.12,2,1.12
2023-05-29T00:00:00.000Z,7,3.75,3,0.44
2023-05-30T00:00:00.000Z,1,0.63,1,0.27
2023-05-31T00:00:00.000Z,1,0.60,0,0.00
2023-06-01T00:00:00.000Z,1,0.34,0,0.00
2023-06-02T00:00:00.000Z,2,1.67,1,0.94
2023-06-03T00:00:00.000Z,6,3.13,0,0.00
2023-06-04T00:00:00.000Z,0,0.00,0,0.00
2023-06-05T00:00:00.000Z,9,0.65,0,0.00
2023-06-06T00:00:00.000Z,1,0.37,0,0.00
2023-06-07T00:00:00.000Z,8,2.81,1,0.61
2023-06-08T00:00:00.000Z,1,0.67,0,0.00
2023-06-09T00:00:00.000Z,9,5.32,4,2.51
2023-06-10T00:00:00.000Z,6,0.21,0,0.00
2023-06-11T00:00:00.000Z,10,1.26,1,0.15
2023-06-12T00:00:00.000Z,8,0.92,1,0.03
2023-06-13T00:00:00.000Z,8,1.28,1,0.23
2023-06-14T00:00:00.000Z,9,7.30,2,0.89
2023-06-15T00:00:00.000Z,3,2.47,1,0.49
2023-06-16T00:00:00.000Z,8,1.03,1,0.89
2023-06-17T00:00:00.000Z,1,0.40,0,0.00
2023-06-18T00:00:00.000Z,4,1.72,1,0.07
2023-06-19T00:00:00.000Z,3,1.29,1,0.17
2023-06-20T00:00:00.000Z,5,0.85,1,0.47
2023-06-21T00:00:00.000Z,7,1.12,0,0.00
2023-06-22T00:00:00.000Z,5,4.61,3,2.17
2023-06-23T00:00:00.000Z,9,5.17,0,0.00
2023-06-24T00:00:00.000Z,2,0.78,1,0.85
2023-06-25T00:00:00.000Z,9,3.04,0,0.00
2023-06-26T00:00:00.000Z,8,1.34,1,0.29
2023-06-27T00:00:00.000Z,0,0.00,0,0.00
2023-06-28T00:00:00.000Z,2,1.36,1,0.22
2023-06-29T00:00:00.000Z,4,2.89,2,1.05
2023-06-30T00:00:00.000Z,5,4.81,2,1.15
2023-07-01T00:00:00.000Z,3,0.02,0,0.00
2023-07-02T00:00:00.000Z,8,2.19,1,0.50
2023-07-03T00:00:00.000Z,3,2.80,2,1.48
2023-07-04T00:00:00.000Z,4,2.61,2,0.26
2023-07-05T00:00:00.000Z,8,2.39,2,1.79
2023-07-06T00:00:00.000Z,4,2.69,1,0.63
2023-07-07T00:00:00.000Z,1,0.38,0,0.00
2023-07-08T00:00:00.000Z,7,0.63,0,0.00
2023-07-09T00:00:00.000Z,7,0.38,0,0.00
2023-07-10T00:00:00.000Z,4,0.24,0,0.00
2023-07-11T00:00:00.000Z,5,0.46,0,0.00
2023-07-12T00:00:00.000Z,7,0.82,0,0.00
2023-07-13T00:00:00.000Z,1,0.61,0,0.00
2023-07-14T00:00:00.000Z,0,0.00,0,0.00
2023-07-15T00:00:00.000Z,3,0.74,0,0.00
2023-07-16T00:00:00.000Z,8,6.79,3,1.64
2023-07-17T00:00:00.000Z,7,5.68,1,0.91
2023-07-18T00:00:00.000Z,9,4.73,4,0.31
2023-07-19T00:00:00.000Z,1,0.13,0,0.00
2023-07-20T00:00:00.000Z,6,0.67,0,0.00
2023-07-21T00:00:00.000Z,5,0.25,0,0.00
2023-07-22T00:00:00.000Z,4,0.24,0,0.00
2023-07-23T00:00:00.000Z,1,0.94,0,0.00
2023-07-24T00:00:00.000Z,4,3.40,1,0.42
2023-07-25T00:00:00.000Z,10,0.90,0,0.00
2023-07-26T00:00:00.000Z,1,0.82,1,0.33
2023-07-27T00:00:00.000Z,0,0.00,0,0.00
2023-07-28T00:00:00.000Z,6,3.44,3,0.20
2023-07-29T00:00:00.000Z,2,0.99,0,0.00
2023-07-30T00:00:00.000Z,3,0.91,0,0.00
2023-07-31T00:00:00.000Z,1,0.54,0,0.00
2023-08-01T00:00:00.000Z,4,0.48,0,0.00
2023-08-02T00:00:00.000Z,6,3.87,0,0.00
2023-08-03T00:00:00.000Z,8,1.08,1,0.12
2023-08-04T00:00:00.000Z,0,0.00,0,0.00
2023-08-05T00:00:00.000Z,3,2.74,1,0.05
2023-08-06T00:00:00.000Z,2,1.57,1,0.64
2023-08-07T00:00:00.000Z,1,0.55,0,0.00
2023-08-08T00:00:00.000Z,7,6.41,2,0.88
2023-08-09T00:00:00.000Z,3,2.96,1,0.12
2023-08-10T00:00:00.000Z,7,4.92,1,0.90
2023-08-11T00:00:00.000Z,4,2.54,0,0.00
2023-08-12T00:00:00.000Z,7,5.85,3,0.57
2023-08-13T00:00:00.000Z,8,1.39,0,0.00
2023-08-14T00:00:00.000Z,8,7.67,7,6.43
2023-08-15T00:00:00.000Z,2,1.01,1,0.10
2023-08-16T00:00:00.000Z,6,5.76,2,1.36
2023-08-17T00:00:00.000Z,8,7.68,7,0.80
2023-08-18T00:00:00.000Z,6,2.14,2,0.31
2023-08-19T00:00:00.000Z,2,1.69,1,0.02
2023-08-20T00:00:00.000Z,4,3.07,2,1.15
2023-08-21T00:00:00.000Z,6,0.46,0,0.00
2023-08-22T00:00:00.000Z,3,0.81,0,0.00
2023-08-23T00:00:00.000Z,6,2.49,1,0.02
2023-08-24T00:00:00.000Z,6,1.00,1,0.35
2023-08-25T00:00:00.000Z,5,0.93,0,0.00
2023-08-26T00:00:00.000Z,0,0.00,0,0.00
2023-08-27T00:00:00.000Z,7,5.02,1,0.16
2023-08-28T00:00:00.000Z,6,1.54,0,0.00
2023-08-29T00:00:00.000Z,7,0.64,0,0.00
2023-08-30T00:00:00.000Z,9,1.42,0,0.00
2023-08-31T00:00:00.000Z,8,6.63,6,2.07
2023-09-01T00:00:00.000Z,6,5.04,1,0.69
2023-09-02T00:00:00.000Z,8,2.39,2,1.71
2023-09-03T00:00:00.000Z,5,3.44,1,0.35
2023-09-04T00:00:00.000Z,5,3.98,0,0.00
2023-09-05T00:00:00.000Z,1,0.09,0,0.00
2023-09-06T00:00:00.000Z,10,0.35,0,0.00
2023-09-07T00:00:00.000Z,5,4.37,3,0.74
2023-09-08T00:00:00.000Z,2,1.60,1,0.53
2023-09-09T00:00:00.000Z,1,0.62,1,0.80
2023-09-10T00:00:00.000Z,0,0.00,0,0.00
2023-09-11T00:00:00.000Z,8,4.88,0,0.00
2023-09-12T00:00:00.000Z,2,1.60,1,0.77
2023-09-13T00:00:00.000Z,5,0.37,0,0.00
2023-09-14T00:00:00.000Z,1,0.97,0,0.00
2023-09-15T00:00:00.000Z,4,2.05,1,0.60
2023-09-16T00:00:00.000Z,6,1.90,2,1.25
2023-09-17T00:00:00.000Z,5,2.06,0,0.00
2023-09-18T00:00:00.000Z,1,0.44,0,0.00
2023-09-19T00:00:00.000Z,3,0.36,0,0.00
2023-09-20T00:00:00.000Z,10,9.99,8,7.82
2023-09-21T00:00:00.000Z,0,0.00,0,0.00
2023-09-22T00:00:00.000Z,5,1.29,0,0.00
2023-09-23T00:00:00.000Z,3,2.79,0,0.00
2023-09-24T00:00:00.000Z,5,1.11,0,0.00
2023-09-25T00:00:00.000Z,3,0.03,0,0.00
2023-09-26T00:00:00.000Z,2,1.99,0,0.00
2023-09-27T00:00:00.000Z,7,0.78,0,0.00
2023-09-28T00:00:00.000Z,2,1.42,1,0.32
2023-09-29T00:00:00.000Z,0,0.00,0,0.00
2023-09-30T00:00:00.000Z,7,6.24,2,0.83
2023-10-01T00:00:00.000Z,3,1.10,1,0.29
2023-10-02T00:00:00.000Z,6,4.13,1,0.16
2023-10-03T00:00:00.000Z,2,1.02,1,0.00
2023-10-04T00:00:00.000Z,5,1.46,1,0.85
2023-10-05T00:00:00.000Z,7,1.66,1,0.86
2023-10-06T00:00:00.000Z,6,2.20,2,0.89
2023-10-07T00:00:00.000Z,10,7.12,4,0.61
2023-10-08T00:00:00.000Z,3,2.38,2,0.57
2023-10-09T00:00:00.000Z,2,1.39,1,0.95
2023-10-10T00:00:00.000Z,6,2.41,1,0.71
2023-10-11T00:00:00.000Z,10,6.26,5,2.26
2023-10-12T00:00:00.000Z,8,7.49,3,1.23
2023-10-13T00:00:00.000Z,8,4.19,3,2.80
2023-10-14T00:00:00.000Z,7,3.83,1,0.08
2023-10-15T00:00:00.000Z,7,0.28,0,0.00
2023-10-16T00:00:00.000Z,5,4.71,3,1.76
2023-10-17T00:00:00.000Z,0,0.00,0,0.00
2023-10-18T00:00:00.000Z,10,0.85,0,0.00
2023-10-19T00:00:00.000Z,9,0.30,0,0.00
2023-10-20T00:00:00.000Z,10,6.20,4,1.38
2023-10-21T00:00:00.000Z,7,2.06,1,0.06
2023-10-22T00:00:00.000Z,10,7.93,6,1.89
2023-10-23T00:00:00.000Z,5,3.29,3,2.46
2023-10-24T00:00:00.000Z,6,3.58,1,0.10
2023-10-25T00:00:00.000Z,9,8.33,8,6.48
2023-10-26T00:00:00.000Z,0,0.00,0,0.00
2023-10-27T00:00:00.000Z,7,3.07,2,0.61
2023-10-28T00:00:00.000Z,5,1.91,1,0.34
2023-10-29T00:00:00.000Z,3,1.94,1,0.09
2023-10-30T00:00:00.000Z,1,0.62,0,0.00
2023-10-31T00:00:00.000Z,3,0.17,0,0.00
2023-11-01T00:00:00.000Z,8,4.46,1,0.26
2023-11-02T00:00:00.000Z,4,0.64,0,0.00
2023-11-03T00:00:00.000Z,6,3.78,2,1.16
2023-11-04T00:00:00.000Z,5,2.64,1,0.35
2023-11-05T00:00:00.000Z,1,0.30,0,0.00
2023-11-06T00:00:00.000Z,5,1.78,1,0.67
2023-11-07T00:00:00.000Z,2,1.16,1,0.00
2023-11-08T00:00:00.000Z,9,7.03,0,0.00
2023-11-09T00:00:00.000Z,1,0.63,0,0.00
2023-11-10T00:00:00.000Z,10,6.59,3,1.10
2023-11-11T00:00:00.000Z,9,0.23,0,0.00
2023-11-12T00:00:00.000Z,3,1.54,1,0.40
2023-11-13T00:00:00.000Z,2,1.77,1,0.60
2023-11-14T00:00:00.000Z,8,2.23,1,0.98
2023-11-15T00:00:00.000Z,8,4.78,1,0.94
2023-11-16T00:00:00.000Z,10,2.42,1,0.14
2023-11-17T00:00:00.000Z,5,3.89,4,2.29
2023-11-18T00:00:00.000Z,5,0.98,0,0.00
2023-11-19T00:00:00.000Z,9,4.23,3,0.63
2023-11-20T00:00:00.000Z,10,7.20,0,0.00
2023-11-21T00:00:00.000Z,9,5.43,1,0.16
2023-11-22T00:00:00.000Z,8,0.45,0,0.00
2023-11-23T00:00:00.000Z,2,1.05,0,0.00
2023-11-24T00:00:00.000Z,8,0.42,0,0.00
2023-11-25T00:00:00.000Z,2,0.29,0,0.00
2023-11-26T00:00:00.000Z,1,0.46,0,0.00
2023-11-27T00:00:00.000Z,3,1.49,1,0.67
2023-11-28T00:00:00.000Z,4,3.19,0,0.00
2023-11-29T00:00:00.000Z,5,1.53,1,0.81
2023-11-30T00:00:00.000Z,10,2.48,1,0.97
2023-12-01T00:00:00.000Z,0,0.00,0,0.00
2023-12-02T00:00:00.000Z,5,3.09,1,0.97
2023-12-03T00:00:00.000Z,8,2.37,1,0.42
2023-12-04T00:00:00.000Z,6,4.02,2,0.88
2023-12-05T00:00:00.000Z,3,2.47,1,0.79
2023-12-06T00:00:00.000Z,0,0.00,0,0.00
2023-12-07T00:00:00.000Z,6,4.28,0,0.00
2023-12-08T00:00:00.000Z,9,4.59,1,0.77
2023-12-09T00:00:00.000Z,6,3.33,2,1.64
2023-12-10T00:00:00.000Z,4,3.85,0,0.00
2023-12-11T00:00:00.000Z,5,3.42,2,0.74
2023-12-12T00:00:00.000Z,5,3.39,0,0.00
2023-12-13T00:00:00.000Z,1,0.70,0,0.00
2023-12-14T00:00:00.000Z,7,3.48,0,0.00
2023-12-15T00:00:00.000Z,8,7.27,5,4.91
2023-12-16T00:00:00.000Z,1,0.79,0,0.00
2023-12-17T00:00:00.000Z,4,0.05,0,0.00
2023-12-18T00:00:00.000Z,5,0.11,0,0.00
2023-12-19T00:00:00.000Z,7,5.32,2,1.51
2023-12-20T00:00:00.000Z,8,7.64,4,0.00
2023-12-21T00:00:00.000Z,1,0.94,0,0.00
2023-12-22T00:00:00.000Z,3,0.26,0,0.00
2023-12-23T00:00:00.000Z,2,0.15,0,0.00
2023-12-24T00:00:00.000Z,5,2.94,1,0.98
2023-12-25T00:00:00.000Z,4,1.45,0,0.00
2023-12-26T00:00:00.000Z,6,4.24,2,1.25
2023-12-27T00:00:00.000Z,1,0.88,1,0.77
2023-12-28T00:00:00.000Z,6,3.57,2,0.98
2023-12-29T00:00:00.000Z,1,0.58,0,0.00
2023-12-30T00:00:00.000Z,6,1.77,1,0.63
2023-12-31T00:00:00.000Z,2,0.92,1,0.22
2024-01-01T00:00:00.000Z,5,4.85,0,0.00
2024-01-02T00:00:00.000Z,4,0.97,0,0.00
2024-01-03T00:00:00.000Z,2,1.44,1,0.37
2024-01-04T00:00:00.000Z,4,1.58,1,0.74
2024-01-05T00:00:00.000Z,10,3.48,2,1.73
2024-01-06T00:00:00.000Z,3,1.51,1,0.45
2024-01-07T00:00:00.000Z,5,1.89,0,0.00
2024-01-08T00:00:00.000Z,8,1.38,1,0.54
2024-01-09T00:00:00.000Z,1,0.28,0,0.00
2024-01-10T00:00:00.000Z,2,1.12,1,0.50
2024-01-11T00:00:00.000Z,7,5.33,4,3.48
2024-01-12T00:00:00.000Z,5,3.38,2,1.95
2024-01-13T00:00:00.000Z,1,0.81,1,0.50
2024-01-14T00:00:00.000Z,4,0.27,0,0.00
2024-01-15T00:00:00.000Z,4,3.07,0,0.00
2024-01-16T00:00:00.000Z,10,0.47,0,0.00
2024-01-17T00:00:00.000Z,9,2.11,0,0.00
2024-01-18T00:00:00.000Z,5,2.19,2,1.45
2024-01-19T00:00:00.000Z,8,3.61,1,0.18
2024-01-20T00:00:00.000Z,1,0.54,0,0.00
2024-01-21T00:00:00.000Z,6,4.08,2,1.30
2024-01-22T00:00:00.000Z,2,1.07,0,0.00
2024-01-23T00:00:00.000Z,6,2.45,1,0.41
2024-01-24T00:00:00.000Z,2,1.28,1,0.08
2024-01-25T00:00:00.000Z,3,1.18,1,0.10
2024-01-26T00:00:00.000Z,6,1.01,0,0.00
2024-01-27T00:00:00.000Z,5,0.09,0,0.00
2024-01-28T00:00:00.000Z,6,2.06,1,0.14
2024-01-29T00:00:00.000Z,3,0.00,0,0.00
2024-01-30T00:00:00.000Z,8,1.47,1,0.95
2024-01-31T00:00:00.000Z,7,4.28,3,2.36
2024-02-01T00:00:00.000Z,3,1.69,1,0.02
2024-02-02T00:00:00.000Z,4,2.48,2,0.84
2024-02-03T00:00:00.000Z,6,2.96,1,0.27
2024-02-04T00:00:00.000Z,10,2.53,1,0.67
2024-02-05T00:00:00.000Z,3,1.20,1,0.94
2024-02-06T00:00:00.000Z,9,4.07,2,0.74
2024-02-07T00:00:00.000Z,1,0.46,0,0.00
2024-02-08T00:00:00.000Z,5,3.69,1,0.33
2024-02-09T00:00:00.000Z,8,0.60,0,0.00
2024-02-10T00:00:00.000Z,1,0.03,0,0.00
2024-02-11T00:00:00.000Z,2,0.09,0,0.00
2024-02-12T00:00:00.000Z,5,3.29,1,0.41
2024-02-13T00:00:00.000Z,0,0.00,0,0.00
2024-02-14T00:00:00.000Z,1,0.18,0,0.00
2024-02-15T00:00:00.000Z,6,3.38,3,1.94
2024-02-16T00:00:00.000Z,3,1.72,1,0.35
2024-02-17T00:00:00.000Z,6,0.46,0,0.00
2024-02-18T00:00:00.000Z,5,0.65,0,0.00
2024-02-19T00:00:00.000Z,10,1.27,0,0.00
2024-02-20T00:00:00.000Z,2,1.07,1,0.52
2024-02-21T00:00:00.000Z,5,2.90,3,1.87
2024-02-22T00:00:00.000Z,2,1.43,1,0.69
2024-02-23T00:00:00.000Z,6,5.25,5,2.22
2024-02-24T00:00:00.000Z,6,5.00,3,1.30
2024-02-25T00:00:00.000Z,8,7.49,4,2.22
2024-02-26T00:00:00.000Z,3,1.83,2,0.70
2024-02-27T00:00:00.000Z,5,0.89,1,0.18
2024-02-28T00:00:00.000Z,5,3.58,0,0.00
2024-02-29T00:00:00.000Z,9,1.35,0,0.00
2024-03-01T00:00:00.000Z,6,0.79,1,0.39
2024-03-02T00:00:00.000Z,7,0.97,0,0.00
2024-03-03T00:00:00.000Z,4,0.83,0,0.00
2024-03-04T00:00:00.000Z,3,0.33,0,0.00
2024-03-05T00:00:00.000Z,10,0.63,1,0.63
2024-03-06T00:00:00.000Z,10,4.88,3,2.82
2024-03-07T00:00:00.000Z,7,2.16,0,0.00
2024-03-08T00:00:00.000Z,6,3.77,0,0.00
2024-03-09T00:00:00.000Z,3,1.76,0,0.00
2024-03-10T00:00:00.000Z,9,8.01,2,1.63
2024-03-11T00:00:00.000Z,3,1.67,2,0.18
2024-03-12T00:00:00.000Z,3,2.52,2,1.44
2024-03-13T00:00:00.000Z,2,1.42,1,0.57
2024-03-14T00:00:00.000Z,8,2.17,2,0.41
2024-03-15T00:00:00.000Z,10,5.55,2,0.38
2024-03-16T00:00:00.000Z,7,4.69,4,2.56
2024-03-17T00:00:00.000Z,5,3.43,0,0.00
2024-03-18T00:00:00.000Z,4,2.04,1,0.10
2024-03-19T00:00:00.000Z,8,4.03,3,1.49
2024-03-20T00:00:00.000Z,3,1.41,1,0.50
2024-03-21T00:00:00.000Z,1,0.55,0,0.00
2024-03-22T00:00:00.000Z,0,0.00,0,0.00
2024-03-23T00:00:00.000Z,2,1.01,1,0.00
2024-03-24T00:00:00.000Z,3,2.13,2,0.30
2024-03-25T00:00:00.000Z,8,4.69,3,1.24
2024-03-26T00:00:00.000Z,2,1.25,1,0.16
2024-03-27T00:00:00.000Z,7,2.58,1,0.17
2024-03-28T00:00:00.000Z,0,0.00,0,0.00
2024-03-29T00:00:00.000Z,2,0.56,0,0.00
2024-03-30T00:00:00.000Z,6,0.88,1,0.69
2024-03-31T00:00:00.000Z,4,0.53,0,0.00
2024-04-01T00:00:00.000Z,5,4.24,3,0.63
2024-04-02T00:00:00.000Z,6,0.82,0,0.00
2024-04-03T00:00:00.000Z,8,1.40,1,0.84
2024-04-04T00:00:00.000Z,3,2.63,1,0.04
2024-04-05T00:00:00.000Z,6,5.97,1,0.22
2024-04-06T00:00:00.000Z,7,3.66,3,0.65
2024-04-07T00:00:00.000Z,5,0.23,0,0.00
2024-04-08T00:00:00.000Z,3,1.37,1,0.14
2024-04-09T00:00:00.000Z,9,6.66,5,3.57
2024-04-10T00:00:00.000Z,7,1.29,1,0.93
2024-04-11T00:00:00.000Z,6,1.60,0,0.00
2024-04-12T00:00:00.000Z,4,0.93,1,0.98
2024-04-13T00:00:00.000Z,2,1.02,1,0.66
2024-04-14T00:00:00.000Z,2,0.25,0,0.00
2024-04-15T00:00:00.000Z,3,1.81,1,0.88
2024-04-16T00:00:00.000Z,10,5.64,5,1.12
2024-04-17T00:00:00.000Z,2,0.34,0,0.00
2024-04-18T00:00:00.000Z,6,3.98,0,0.00
2024-04-19T00:00:00.000Z,8,1.89,1,0.79
2024-04-20T00:00:00.000Z,1,0.85,0,0.00
2024-04-21T00:00:00.000Z,9,3.25,3,2.17
2024-04-22T00:00:00.000Z,4,2.90,0,0.00
2024-04-23T00:00:00.000Z,1,0.02,0,0.00
2024-04-24T00:00:00.000Z,8,3.53,2,0.03
2024-04-25T00:00:00.000Z,4,1.68,0,0.00
2024-04-26T00:00:00.000Z,5,0.36,0,0.00
2024-04-27T00:00:00.000Z,2,1.94,2,1.98
2024-04-28T00:00:00.000Z,7,5.06,0,0.00
2024-04-29T00:00:00.000Z,8,1.13,0,0.00
2024-04-30T00:00:00.000Z,5,2.81,1,0.16
2024-05-01T00:00:00.000Z,4,1.33,0,0.00
2024-05-02T00:00:00.000Z,4,2.89,2,1.85
2024-05-03T00:00:00.000Z,8,7.74,5,4.49
2024-05-04T00:00:00.000Z,4,3.95,4,2.68
2024-05-05T00:00:00.000Z,9,5.39,4,3.43
2024-05-06T00:00:00.000Z,3,1.09,0,0.00
2024-05-07T00:00:00.000Z,9,2.70,2,0.75
2024-05-08T00:00:00.000Z,2,0.48,0,0.00
2024-05-09T00:00:00.000Z,3,1.96,1,0.26
2024-05-10T00:00:00.000Z,9,0.03,0,0.00
2024-05-11T00:00:00.000Z,1,0.81,1,0.57
2024-05-12T00:00:00.000Z,3,2.98,0,0.00
2024-05-13T00:00:00.000Z,10,8.86,0,0.00
2024-05-14T00:00:00.000Z,10,2.18,2,1.54
2024-05-15T00:00:00.000Z,8,1.41,1,0.68
2024-05-16T00:00:00.000Z,4,3.27,0,0.00
2024-05-17T00:00:00.000Z,5,3.63,1,0.86
2024-05-18T00:00:00.000Z,8,1.50,1,0.42
2024-05-19T00:00:00.000Z,5,4.71,2,1.41
2024-05-20T00:00:00.000Z,3,0.63,0,0.00
2024-05-21T00:00:00.000Z,10,7.84,2,0.17
2024-05-22T00:00:00.000Z,7,1.90,0,0.00
2024-05-23T00:00:00.000Z,3,1.01,1,0.13
2024-05-24T00:00:00.000Z,8,5.78,2,1.47
2024-05-25T00:00:00.000Z,3,0.06,0,0.00
2024-05-26T00:00:00.000Z,9,0.49,0,0.00
2024-05-27T00:00:00.000Z,10,4.61,1,0.92
2024-05-28T00:00:00.000Z,6,3.75,1,0.60
2024-05-29T00:00:00.000Z,4,2.31,0,0.00
2024-05-30T00:00:00.000Z,6,3.37,0,0.00
2024-05-31T00:00:00.000Z,8,6.13,1,0.39
2024-06-01T00:00:00.000Z,9,7.16,2,0.10
2024-06-02T00:00:00.000Z,7,1.50,1,0.52
2024-06-03T00:00:00.000Z,6,5.02,2,0.70
2024-06-04T00:00:00.000Z,6,3.25,1,0.76
2024-06-05T00:00:00.000Z,5,1.56,1,0.80
2024-06-06T00:00:00.000Z,3,2.94,2,0.25
2024-06-07T00:00:00.000Z,1,0.74,0,0.00
2024-06-08T00:00:00.000Z,5,2.07,2,0.00
2024-06-09T00:00:00.000Z,0,0.00,0,0.00
2024-06-10T00:00:00.000Z,6,1.96,1,0.24
2024-06-11T00:00:00.000Z,2,1.26,0,0.00
2024-06-12T00:00:00.000Z,6,2.74,1,0.45
